id	sym	MYC_GFP_untreated_rep1	MYC_GFP_untreated_rep2	MYC_GFP_untreated_rep3	MYC_GFP_NCS_rep1	MYC_GFP_NCS_rep2	MYC_GFP_NCS_rep3
ENSG00000230188	RP11-405L18.4	4	4	3	12	15	3
ENSG00000230189	GS1-124K5.2	22	26	20	26	31	14
ENSG00000230190	AC005518.2	0	0	0	0	1	0
ENSG00000230192	AC073387.2	0	0	0	0	0	0
ENSG00000230194	AC000081.2	0	0	0	0	1	2
ENSG00000230195	AC118138.2	0	0	0	2	4	0
ENSG00000230197	RP11-160E2.17	0	0	0	0	0	0
ENSG00000230201	ATP6V0CP1	1	1	0	0	0	1
ENSG00000230202	RP11-632C17__A.1	1	0	2	1	2	1
ENSG00000230204	FTH1P5	0	1	0	0	0	0
ENSG00000230212	AP000688.14	13	4	5	6	5	4
ENSG00000230216	HSPB1P2	0	1	0	0	1	0
ENSG00000230221	RP11-173G21.1	8	9	0	9	8	0
ENSG00000230224	PHBP9	17	12	3	1	24	15
ENSG00000230225	MTND5P14	0	1	0	1	2	1
ENSG00000230226	RP4-697K14.3	1	2	0	0	0	2
ENSG00000230233	AF240627.2	0	0	0	0	0	0
ENSG00000230234	RP1-276N6.2	0	1	0	0	0	0
ENSG00000230240	RP11-241I20.1	0	0	0	0	0	1
ENSG00000230255	RP11-423O2.1	6	1	0	7	9	4
ENSG00000230257	NFE4	0	0	0	0	1	0
ENSG00000230262	MIRLET7DHG	5	1	1	3	3	0
ENSG00000230266	XXYLT1-AS2	7	0	3	5	7	0
ENSG00000230267	HERC2P4	25	21	9	19	19	4
ENSG00000230280	HNRNPA1P59	1	4	8	7	25	6
ENSG00000230285	RP11-290M5.2	0	0	0	0	0	0
ENSG00000230286	AC013472.4	1	0	0	0	0	0
ENSG00000230287	RP11-305E17.4	0	0	0	4	5	2
ENSG00000230289	RP11-334J6.6	0	0	0	0	1	0
ENSG00000230291	RP11-244J10.1	0	0	0	0	0	0
ENSG00000230292	NAALADL2-AS3	0	1	0	1	1	0
ENSG00000230295	GTF2IP23	7	1	1	8	5	4
ENSG00000230299	AC093162.3	1	1	0	0	0	2
ENSG00000230300	STARD13-IT1	0	2	0	1	0	0
ENSG00000230303	RP11-213G2.2	0	0	0	2	0	0
ENSG00000230306	BANF1P2	0	0	1	0	3	0
ENSG00000230310	CTD-2192J16.11	0	2	0	0	1	1
ENSG00000230312	LL0XNC01-116E7.4	7	0	0	3	1	0
ENSG00000230314	ELOVL2-AS1	7	6	3	2	2	1
ENSG00000230316	FEZF1-AS1	2	0	2	4	0	3
ENSG00000230319	AL022476.2	0	0	0	0	0	0
ENSG00000230320	BEND7P1	1	3	0	1	0	0
ENSG00000230321	MTCO2P27	5	8	0	5	4	9
ENSG00000230324	RP4-705O1.1	0	0	0	0	0	0
ENSG00000230325	RP11-385F5.4	0	0	0	1	1	0
ENSG00000230326	HMGN1P33	0	0	0	0	0	0
ENSG00000230330	HMGN2P3	1	0	0	0	0	0
ENSG00000230333	AC004538.3	4	3	5	1	7	1
ENSG00000230337	RP4-635E18.6	12	10	6	8	6	14
ENSG00000230342	FANCD2P2	0	0	0	1	0	0
ENSG00000230345	RP13-455A7.1	1	0	0	0	5	0
ENSG00000230358	SPDYE21P	28	21	12	33	42	22
ENSG00000230359	TPI1P2	66	27	30	75	72	41
ENSG00000230362	ACTG1P23	0	0	0	0	1	0
ENSG00000230364	RPL4P3	0	6	4	0	0	0
ENSG00000230366	DSCR9	6	4	4	12	2	3
ENSG00000230368	FAM41C	0	0	0	1	1	4
ENSG00000230370	RPL23AP52	10	4	5	1	2	10
ENSG00000230371	KARSP2	0	0	0	1	0	0
ENSG00000230373	GOLGA6L5P	6	4	8	4	8	4
ENSG00000230376	MEMO1P4	0	0	1	1	1	0
ENSG00000230383	AC009245.3	0	0	0	0	1	0
ENSG00000230387	RP4-737E23.2	0	0	2	0	0	0
ENSG00000230392	RP5-1139I1.1	0	3	2	0	0	1
ENSG00000230393	AC092667.2	5	1	0	0	3	0
ENSG00000230394	RP11-692P14.1	0	1	0	0	3	1
ENSG00000230395	AC092651.1	0	2	0	0	4	1
ENSG00000230397	SPTLC1P1	0	0	0	0	0	0
ENSG00000230399	RBBP8P1	0	0	0	0	0	0
ENSG00000230401	AC090505.4	1	1	3	0	0	0
ENSG00000230408	AC007163.6	1	0	0	0	0	0
ENSG00000230409	TCEA1P2	22	16	14	12	24	14
ENSG00000230415	RP5-902P8.10	1	0	0	0	0	0
ENSG00000230424	RP1-43E13.2	12	6	2	5	14	6
ENSG00000230427	RP11-313A24.1	0	1	0	0	1	1
ENSG00000230428	RP1-196A12.1	0	0	0	0	1	0
ENSG00000230433	RP1-20B11.2	12	0	5	7	6	2
ENSG00000230435	AC004160.4	0	0	0	0	0	0
ENSG00000230439	RP11-488P3.1	10	0	5	7	15	2
ENSG00000230444	TFAMP1	0	0	0	1	0	0
ENSG00000230445	LRRC37A6P	3	6	0	2	10	1
ENSG00000230446	RP11-423O2.3	0	0	0	0	0	0
ENSG00000230447	CTF2P	0	0	2	0	0	1
ENSG00000230448	LINC00276	0	0	0	0	0	2
ENSG00000230449	RPL7P4	2	1	2	0	0	1
ENSG00000230453	ANKRD18B	134	159	187	184	205	159
ENSG00000230454	U73166.2	3	1	10	1	4	6
ENSG00000230455	BMS1P14	0	0	2	0	0	0
ENSG00000230457	PA2G4P4	103	70	65	119	100	102
ENSG00000230459	RP11-741G21.1	0	0	0	1	1	0
ENSG00000230470	GS1-115G20.1	4	14	5	5	3	5
ENSG00000230479	AP000695.6	0	1	8	1	0	0
ENSG00000230482	ATP5G2P3	0	0	0	1	0	0
ENSG00000230487	PSMG3-AS1	106	95	119	91	83	84
ENSG00000230489	VAV3-AS1	2	0	1	3	0	3
ENSG00000230490	RP11-141M1.3	9	24	18	24	31	16
ENSG00000230491	RP13-228J13.10	0	0	0	1	0	0
ENSG00000230495	RP11-462D18.2	11	3	0	7	16	1
ENSG00000230497	EEF1B2P8	2	0	0	0	0	1
ENSG00000230498	RP4-564M11.2	0	0	0	1	0	0
ENSG00000230499	AC108463.1	0	0	0	1	0	0
ENSG00000230508	RPL19P21	0	0	0	0	0	4
ENSG00000230510	PPP5D1	39	20	23	22	23	16
ENSG00000230513	THAP7-AS1	38	42	20	43	33	41
ENSG00000230519	RP11-1060J15.5	1	1	3	3	0	0
ENSG00000230523	RP3-437I16.1	6	0	0	4	4	1
ENSG00000230524	COL6A4P1	9	6	7	4	15	9
ENSG00000230528	NOS2P3	0	0	0	0	1	0
ENSG00000230530	LIMD1-AS1	3	1	3	6	2	6
ENSG00000230533	RP11-95M15.1	0	0	0	4	1	4
ENSG00000230534	RP11-297A16.2	4	3	0	1	1	2
ENSG00000230536	RP11-379C10.4	1	6	1	3	3	0
ENSG00000230547	HMGB1P11	0	0	0	0	0	0
ENSG00000230550	RP11-74C13.3	0	0	0	0	1	0
ENSG00000230551	CTB-89H12.4	514	487	521	471	572	403
ENSG00000230552	AC092162.1	1	1	0	4	2	4
ENSG00000230555	RP11-517P14.2	58	46	35	56	44	36
ENSG00000230558	CEACAMP2	0	0	0	0	1	0
ENSG00000230561	CCDC192	18	10	4	7	9	8
ENSG00000230562	FAM133DP	0	0	0	1	1	2
ENSG00000230565	ZNF32-AS2	11	12	2	16	15	8
ENSG00000230568	SF3A3P1	0	1	0	2	2	0
ENSG00000230569	AC114763.1	4	8	3	4	3	3
ENSG00000230570	RP11-69L16.6	0	0	0	1	0	4
ENSG00000230578	RP13-228J13.5	0	0	0	0	1	0
ENSG00000230581	ACTG1P14	6	0	0	2	6	3
ENSG00000230583	GTF2IRD1P1	4	4	6	6	5	6
ENSG00000230585	PHBP12	5	4	2	6	0	2
ENSG00000230590	FTX	112	74	56	145	203	96
ENSG00000230593	AC090804.1	3	0	0	1	1	1
ENSG00000230596	GPAA1P2	0	0	0	1	0	0
ENSG00000230597	RP3-331H24.4	0	0	0	0	3	0
ENSG00000230601	RP11-402G3.3	0	0	0	1	0	0
ENSG00000230604	TSEN15P2	2	5	4	1	11	1
ENSG00000230606	AC159540.1	5	15	9	12	11	12
ENSG00000230607	AC005722.4	0	0	0	0	2	0
ENSG00000230609	RP11-167P22.4	0	0	0	0	0	0
ENSG00000230610	AL929472.1	0	0	0	1	2	1
ENSG00000230611	HMGB1P27	0	0	2	0	0	0
ENSG00000230612	AC004237.1	3	9	1	9	10	3
ENSG00000230613	HM13-AS1	2	1	4	4	1	2
ENSG00000230615	RP5-1198O20.4	6	21	15	13	11	16
ENSG00000230617	AC079987.2	2	2	0	0	2	0
ENSG00000230622	UQCRHP1	1	0	0	1	1	0
ENSG00000230623	RP11-469A15.2	5	1	14	2	3	1
ENSG00000230626	RP11-286H14.4	0	0	0	0	0	0
ENSG00000230627	RP1-155D22.1	0	1	0	0	0	0
ENSG00000230629	RPS23P8	1	2	0	0	2	0
ENSG00000230630	DNM3OS	0	0	0	2	2	0
ENSG00000230634	RP5-996D20.3	1	0	0	0	0	0
ENSG00000230637	CTA-246H3.8	3	0	1	4	3	1
ENSG00000230638	RP11-486B10.4	10	3	7	4	11	8
ENSG00000230641	USP12-AS2	0	0	0	2	0	0
ENSG00000230646	KLF2P2	0	0	0	0	0	0
ENSG00000230648	RP3-406P24.3	5	5	15	11	7	5
ENSG00000230650	AC112229.1	56	13	12	65	86	24
ENSG00000230651	RGPD4-AS1	0	0	0	0	0	0
ENSG00000230655	OR7E55P	0	0	0	1	0	0
ENSG00000230657	PRB4	0	0	0	3	0	1
ENSG00000230658	KLHL7-AS1	16	10	8	24	18	23
ENSG00000230661	YY1P1	1	0	0	0	0	0
ENSG00000230666	CEACAM22P	0	0	0	2	1	0
ENSG00000230667	SETSIP	1	0	0	0	0	0
ENSG00000230673	PABPC1P3	25	24	9	25	39	39
ENSG00000230676	RP11-65J3.3	3	1	0	1	0	0
ENSG00000230679	ENO1-AS1	69	58	58	38	31	54
ENSG00000230683	DDTP1	0	1	0	0	1	1
ENSG00000230684	RP11-409K20.6	9	1	0	2	5	3
ENSG00000230686	AC067945.2	0	3	0	0	0	0
ENSG00000230694	RP11-62F24.1	0	0	1	0	0	0
ENSG00000230695	AC012462.1	2	0	0	0	1	0
ENSG00000230696	AC011753.5	1	1	2	3	4	0
ENSG00000230697	SAP18P3	0	1	1	0	0	2
ENSG00000230699	RP11-54O7.1	1	0	3	1	0	1
ENSG00000230701	FBXW4P1	41	20	38	14	19	11
ENSG00000230702	RP11-681L4.1	1	0	2	0	0	0
ENSG00000230704	RP1-117P20.3	3	5	0	0	0	0
ENSG00000230707	RP11-364B14.3	0	1	0	0	0	0
ENSG00000230715	RP11-274B21.4	4	4	6	1	0	0
ENSG00000230718	RP11-272L13.2	0	0	0	0	0	0
ENSG00000230720	RP11-14C22.6	0	0	1	0	0	0
ENSG00000230724	LINC01001	6	5	5	1	11	1
ENSG00000230728	RP11-240D10.4	0	0	3	0	0	0
ENSG00000230730	AC074011.2	0	0	0	2	0	0
ENSG00000230732	AC127904.2	95	80	70	83	89	56
ENSG00000230733	AC092171.4	57	78	116	73	60	50
ENSG00000230734	RPL10P3	0	0	1	2	2	1
ENSG00000230735	RP11-413E1.4	0	0	0	1	0	0
ENSG00000230736	RP1-149A16.3	1	1	0	1	5	2
ENSG00000230741	SC22CB-1D7.1	6	2	0	6	7	3
ENSG00000230747	AC021188.4	1	0	0	1	0	0
ENSG00000230749	MEIS1-AS2	7	6	13	2	1	5
ENSG00000230751	AC007036.4	1	2	0	3	3	2
ENSG00000230753	ZNF341-AS1	0	2	0	0	1	0
ENSG00000230756	RHOQP3	0	0	0	0	0	1
ENSG00000230758	SNAP23P1	1	3	1	2	3	2
ENSG00000230769	RP3-408N23.4	7	2	1	5	9	7
ENSG00000230772	VN1R108P	0	0	0	1	0	0
ENSG00000230773	AC079807.4	0	3	2	0	0	0
ENSG00000230777	RP11-318C24.1	5	0	0	0	0	0
ENSG00000230782	RP11-508N12.2	4	0	0	4	15	0
ENSG00000230783	AC009961.2	4	1	1	1	1	2
ENSG00000230789	ARHGAP26-IT1	0	0	0	1	0	4
ENSG00000230790	AC012456.4	0	0	1	1	0	1
ENSG00000230793	SMARCE1P5	2	0	0	0	0	0
ENSG00000230797	YY2	36	31	21	27	31	31
ENSG00000230798	FOXD3-AS1	8	6	7	0	4	8
ENSG00000230799	AC007279.2	13	7	1	5	8	2
ENSG00000230801	RP11-243J16.8	0	2	1	0	1	1
ENSG00000230805	AL132709.1	0	0	0	2	0	0
ENSG00000230806	SRGAP2-AS1	6	4	6	5	3	4
ENSG00000230807	AC099535.4	2	1	0	6	4	2
ENSG00000230815	RP11-49O14.3	0	0	0	6	10	1
ENSG00000230817	LINC01362	4	5	2	7	5	4
ENSG00000230818	MTND2P16	0	0	0	0	0	0
ENSG00000230825	AC005532.5	0	1	0	1	1	0
ENSG00000230826	RP11-417B4.2	4	2	3	2	8	8
ENSG00000230829	CTD-2186M15.1	0	0	0	0	1	0
ENSG00000230832	RP11-325P15.2	13	12	6	11	5	7
ENSG00000230833	RPEP3	1	0	2	3	1	0
ENSG00000230834	AC068580.7	4	1	0	1	0	0
ENSG00000230835	AP001187.11	0	0	0	0	0	2
ENSG00000230836	LINC01293	106	95	114	106	118	76
ENSG00000230837	RPL31P2	3	0	0	1	1	1
ENSG00000230838	LINC01614	1	0	0	0	0	0
ENSG00000230841	RPL23AP15	1	0	0	1	0	0
ENSG00000230844	ZNF674-AS1	93	77	86	77	84	59
ENSG00000230845	GSTA10P	0	0	0	0	0	0
ENSG00000230847	RP11-195E2.1	1	0	0	5	5	0
ENSG00000230848	RP11-379C10.1	0	0	0	0	0	0
ENSG00000230850	RP11-782C8.1	45	41	33	39	49	37
ENSG00000230852	RP11-51G5.1	0	0	1	0	0	0
ENSG00000230863	RP4-595K12.2	1	0	0	0	0	0
ENSG00000230869	AGAP10P	1	1	1	2	0	4
ENSG00000230870	FBXW11P1	3	0	0	0	0	0
ENSG00000230872	MFSD13B	15	14	4	10	15	3
ENSG00000230873	STMND1	1	0	10	3	1	0
ENSG00000230876	LINC00486	1	2	2	1	1	0
ENSG00000230880	RP11-417J8.3	6	5	1	11	16	7
ENSG00000230881	RP11-486B10.3	0	0	0	0	0	0
ENSG00000230882	AC005077.14	12	4	15	7	6	6
ENSG00000230886	HMGB1P25	2	0	0	1	0	0
ENSG00000230891	LINC00692	0	0	0	0	1	0
ENSG00000230894	RP11-67K19.3	11	0	0	41	39	10
ENSG00000230896	RP11-767N6.7	8	7	7	8	6	6
ENSG00000230897	RPS18P12	1	1	0	0	0	0
ENSG00000230898	RP11-9L18.3	0	1	0	1	0	0
ENSG00000230899	MAGEA8-AS1	0	0	0	1	0	0
ENSG00000230902	FAM204CP	0	0	0	0	0	0
ENSG00000230903	RPL9P8	0	3	0	0	0	0
ENSG00000230911	PPIHP1	20	9	1	12	5	1
ENSG00000230912	RP3-508I15.10	1	1	0	0	0	1
ENSG00000230914	AC004840.8	2	0	0	2	1	4
ENSG00000230918	AC008063.2	0	0	0	0	0	0
ENSG00000230922	RP4-753M9.1	0	0	1	2	2	1
ENSG00000230927	TMBIM7P	1	0	1	2	0	0
ENSG00000230928	RP11-34A14.3	1	0	0	6	1	0
ENSG00000230929	RP11-395C3.1	0	2	1	1	0	1
ENSG00000230935	RPS3P1	7	4	13	6	7	4
ENSG00000230937	MIR205HG	1	1	0	3	7	5
ENSG00000230939	RP11-314C16.1	0	0	0	0	1	4
ENSG00000230941	AC002386.1	0	0	0	0	0	0
ENSG00000230943	RP11-367G18.1	0	1	2	1	0	0
ENSG00000230946	HNRNPA1P68	12	4	1	7	17	5
ENSG00000230947	AP000356.2	2	0	0	0	0	0
ENSG00000230951	GPS2P2	0	1	0	0	0	0
ENSG00000230953	RP4-631H13.6	4	1	5	6	14	1
ENSG00000230958	AC093166.4	3	4	0	4	2	1
ENSG00000230965	SNX18P13	0	0	0	1	2	0
ENSG00000230968	AC084149.1	0	0	1	0	0	0
ENSG00000230970	HHATL-AS1	0	0	0	0	0	0
ENSG00000230971	AC005703.3	0	0	0	3	1	0
ENSG00000230973	RP1-154J13.2	0	0	0	1	0	1
ENSG00000230978	LINC00160	1	0	0	1	0	6
ENSG00000230979	AC079250.1	0	4	4	0	0	0
ENSG00000230980	RPL36AP39	1	0	0	2	0	0
ENSG00000230982	DSTNP1	9	1	4	9	12	6
ENSG00000230986	DDX3P2	1	1	1	0	0	1
ENSG00000230987	RP11-113I24.1	1	0	0	0	0	0
ENSG00000230988	RPL23AP11	0	0	0	1	1	0
ENSG00000230989	HSBP1	3973	4457	5051	2945	2952	3927
ENSG00000230992	FAM201B	0	0	0	0	0	0
ENSG00000230993	RPL12P15	0	1	0	2	0	1
ENSG00000230999	MTND5P8	0	0	0	0	0	0
ENSG00000231001	CCNB1IP1P3	0	0	0	0	0	0
ENSG00000231006	RPL7P32	0	1	0	2	4	0
ENSG00000231007	CDC20P1	0	0	0	0	0	0
ENSG00000231010	RP6-109B7.2	2	5	3	1	1	0
ENSG00000231024	AC092431.3	0	0	0	0	0	0
ENSG00000231028	LINC00271	48	22	32	50	46	47
ENSG00000231035	RPL7L1P9	0	2	0	0	0	0
ENSG00000231043	AC007238.1	0	0	1	0	0	0
ENSG00000231046	RP11-428F8.2	3	0	0	0	1	0
ENSG00000231047	GCNT1P3	0	0	0	1	2	1
ENSG00000231050	RP1-140A9.1	3	4	0	0	0	1
ENSG00000231053	RP13-26D14.2	1	0	0	0	3	2
ENSG00000231057	RP11-122M14.1	0	0	0	0	1	0
ENSG00000231062	AC103563.9	0	0	0	0	0	0
ENSG00000231063	AC006994.1	0	2	0	0	0	0
ENSG00000231064	MIR92B	1	0	2	1	3	2
ENSG00000231066	NPM1P9	12	4	3	4	12	6
ENSG00000231073	RP11-316M1.3	0	6	0	5	6	4
ENSG00000231074	HCG18	441	354	359	374	421	332
ENSG00000231079	AC105402.4	2	5	0	0	1	0
ENSG00000231081	RP4-760C5.3	11	3	2	18	17	6
ENSG00000231083	AC011747.6	0	0	0	0	0	1
ENSG00000231084	CTA-253N17.1	3	6	5	0	2	0
ENSG00000231086	TSSK1A	0	0	0	0	0	2
ENSG00000231087	FDPSP7	0	2	2	3	4	4
ENSG00000231090	RP11-101C11.1	0	0	0	1	0	0
ENSG00000231096	NDUFB4P3	5	1	0	2	2	1
ENSG00000231099	BMS1P19	0	0	0	0	0	0
ENSG00000231102	RP11-298J23.5	0	0	0	0	0	0
ENSG00000231104	RP11-354M20.3	27	15	7	27	14	11
ENSG00000231105	RP5-1071N3.1	3	3	2	1	1	4
ENSG00000231107	LINC01508	8	0	5	9	4	3
ENSG00000231113	RP3-475N16.1	18	6	10	6	16	15
ENSG00000231119	RP4-569M23.2	9	23	2	24	49	11
ENSG00000231123	SPATA20P1	0	0	0	0	1	0
ENSG00000231125	AF129075.5	19	14	6	7	8	9
ENSG00000231128	RP5-1073O3.2	2	0	1	2	7	1
ENSG00000231131	LINC01468	183	95	141	146	132	101
ENSG00000231133	HAR1B	23	16	16	9	17	24
ENSG00000231134	TCF7L1-IT1	0	1	0	1	0	0
ENSG00000231138	RP11-391M7.3	0	1	0	0	0	0
ENSG00000231144	EEF1A1P40	0	0	0	0	0	0
ENSG00000231145	AC013468.1	0	0	0	0	2	0
ENSG00000231147	ARHGAP42P2	0	0	0	0	0	0
ENSG00000231148	HMGB1P7	3	1	0	1	2	6
ENSG00000231149	RP11-10J18.3	1	2	0	1	1	3
ENSG00000231154	MORF4L2-AS1	21	9	19	16	15	15
ENSG00000231156	AC093702.1	1	0	0	0	0	0
ENSG00000231160	KLF3-AS1	4	12	4	2	3	8
ENSG00000231167	YBX1P2	0	0	0	0	1	2
ENSG00000231169	EEF1B2P1	11	1	3	4	1	4
ENSG00000231170	AC002451.3	1	2	0	3	6	1
ENSG00000231173	AC116609.3	2	0	0	0	0	2
ENSG00000231177	LINC00852	9	5	5	4	9	9
ENSG00000231181	RP13-15M17.1	11	9	15	9	10	5
ENSG00000231185	AC005592.2	7	1	3	3	4	3
ENSG00000231187	RP11-38L15.3	10	3	0	5	5	5
ENSG00000231188	RP11-34D15.2	6	7	2	7	5	3
ENSG00000231193	RP11-462B18.2	0	0	0	0	0	0
ENSG00000231194	FARP1-AS1	0	2	0	0	0	0
ENSG00000231196	RP11-495P10.7	4	2	7	2	1	2
ENSG00000231201	AF127577.11	25	17	6	18	18	14
ENSG00000231206	HNRNPA1P25	0	0	0	0	0	0
ENSG00000231207	RP1-144C9.2	0	0	0	0	1	0
ENSG00000231208	ZBTB46-AS1	3	2	0	0	2	1
ENSG00000231210	LINC01510	0	0	0	0	0	0
ENSG00000231212	RP11-111F5.3	1	0	2	1	1	0
ENSG00000231217	RP11-1M18.1	0	1	1	0	0	0
ENSG00000231226	TRIM31-AS1	0	1	0	1	0	0
ENSG00000231227	RP11-85O21.4	1	0	1	2	0	0
ENSG00000231233	CFAP58-AS1	8	1	15	1	4	0
ENSG00000231234	SKP1P1	4	0	3	3	6	1
ENSG00000231240	KLF2P1	1	4	12	2	3	3
ENSG00000231241	RPS3AP3	14	7	19	7	5	8
ENSG00000231242	RP11-87H9.3	25	16	16	19	29	13
ENSG00000231245	C1DP1	0	0	0	0	0	1
ENSG00000231249	ITPR1-AS1	14	10	24	10	30	14
ENSG00000231256	C17orf105	0	0	0	0	0	0
ENSG00000231258	ZSWIM5P2	0	1	0	0	0	1
ENSG00000231259	AC125232.1	18	12	12	17	23	13
ENSG00000231274	SBK3	3	0	1	2	2	2
ENSG00000231289	RP11-782C8.6	2	0	0	1	4	3
ENSG00000231290	APCDD1L-AS1	2	1	2	9	6	5
ENSG00000231291	RP11-445O3.1	0	0	0	1	0	0
ENSG00000231292	IGKV1OR2-108	0	0	0	3	1	0
ENSG00000231294	AC006994.2	0	0	0	0	0	0
ENSG00000231296	RP1-39G22.4	0	5	1	13	7	0
ENSG00000231302	RPL36P2	0	1	0	0	0	0
ENSG00000231304	SGO1-AS1	6	8	5	13	11	10
ENSG00000231305	RP11-723O4.2	6	2	3	4	1	0
ENSG00000231307	RPS3P2	23	11	6	13	15	13
ENSG00000231310	TBL1XR1-AS1	4	9	5	5	12	2
ENSG00000231312	AC007246.3	210	165	145	101	154	141
ENSG00000231313	CLIC1P1	0	2	0	0	0	0
ENSG00000231317	RP11-310H4.6	0	1	0	0	0	0
ENSG00000231324	AP000696.2	1	1	0	1	1	0
ENSG00000231327	AC016700.5	9	11	12	10	10	7
ENSG00000231329	RP1-225E12.2	10	7	2	4	16	5
ENSG00000231332	OOEP-AS1	0	0	0	0	0	0
ENSG00000231333	RPL34P6	20	10	35	18	13	26
ENSG00000231334	AC104781.1	2	1	0	4	1	0
ENSG00000231335	AC107072.2	1	5	0	3	12	6
ENSG00000231336	AC017006.3	0	0	0	3	3	1
ENSG00000231340	ACTG1P10	6	2	7	0	2	7
ENSG00000231344	RP3-426I6.2	2	2	0	3	2	2
ENSG00000231345	BEND3P1	151	167	108	121	145	103
ENSG00000231346	LINC01160	1	0	0	1	0	1
ENSG00000231355	AP000302.58	1	2	2	1	4	0
ENSG00000231357	AC006028.11	1	0	0	0	0	0
ENSG00000231358	RP11-442J17.3	0	0	0	0	0	1
ENSG00000231359	AC072052.7	1	0	1	0	0	0
ENSG00000231360	AL592284.1	12	10	12	24	18	10
ENSG00000231361	CTD-3105H18.5	0	0	2	0	0	0
ENSG00000231362	RP11-715I4.1	1	0	0	1	0	0
ENSG00000231364	RP11-413G15.1	0	0	0	2	0	0
ENSG00000231365	RP11-418J17.1	65	67	37	85	78	66
ENSG00000231367	AC016995.3	2	0	0	0	0	0
ENSG00000231369	RP1-40G4P.1	0	0	1	0	0	0
ENSG00000231373	GNA14-AS1	3	15	12	4	1	4
ENSG00000231378	NDUFAF4P4	1	0	3	3	1	0
ENSG00000231381	RNF2P1	10	24	14	10	20	16
ENSG00000231383	FGF12-AS1	2	5	0	3	12	0
ENSG00000231384	AC007919.19	5	4	3	5	4	2
ENSG00000231393	RP11-331F9.3	2	1	0	0	0	0
ENSG00000231395	AC124914.3	4	1	0	0	7	0
ENSG00000231398	RP11-375N9.2	0	0	0	2	5	2
ENSG00000231401	AC023481.1	2	3	2	9	11	4
ENSG00000231402	WASF5P	0	0	0	0	0	0
ENSG00000231403	AC099344.3	0	0	0	1	0	0
ENSG00000231404	RAC1P3	0	4	0	0	0	0
ENSG00000231407	RP11-576I22.2	4	8	1	12	10	4
ENSG00000231409	RP11-83J16.1	2	2	0	6	6	1
ENSG00000231414	AC016700.6	0	0	0	1	0	0
ENSG00000231416	RP11-422P24.9	6	5	10	13	28	3
ENSG00000231419	LINC00689	3	6	0	1	2	0
ENSG00000231426	RP5-899B16.1	0	0	0	0	0	0
ENSG00000231429	RP11-343N15.2	1	0	0	0	2	0
ENSG00000231431	FAR2P4	19	5	12	11	18	7
ENSG00000231435	AC011747.3	3	0	2	0	0	0
ENSG00000231437	RP11-88H9.2	59	41	45	40	39	31
ENSG00000231439	WASIR2	45	43	40	17	26	25
ENSG00000231441	RP11-472M19.2	5	2	5	3	4	4
ENSG00000231443	AC024937.6	8	5	4	20	14	10
ENSG00000231449	AC097359.2	0	0	0	0	0	0
ENSG00000231453	LINC01305	0	0	0	0	0	0
ENSG00000231464	AC024937.4	0	0	0	0	3	1
ENSG00000231466	CTA-246H3.11	46	18	22	21	23	9
ENSG00000231468	PRDX3P2	14	18	10	12	16	3
ENSG00000231470	HMGB3P2	0	0	0	0	1	0
ENSG00000231471	HMGN2P34	0	0	0	0	0	0
ENSG00000231473	LINC00441	2	2	0	4	0	1
ENSG00000231480	SNRPGP13	0	0	0	0	0	0
ENSG00000231482	AC141930.2	3	6	4	0	5	2
ENSG00000231485	RP4-535B20.1	0	1	0	0	0	0
ENSG00000231490	RPL7L1P2	2	3	0	0	0	0
ENSG00000231495	RP1-213J1P__B.2	0	0	0	0	1	0
ENSG00000231500	RPS18	2897	2799	3064	2000	2151	2978
ENSG00000231507	LINC01353	0	0	0	0	0	0
ENSG00000231508	RP11-452K12.6	1	1	3	0	4	0
ENSG00000231509	RP11-574F11.3	1	4	0	0	4	0
ENSG00000231515	AC006003.3	1	0	0	1	2	0
ENSG00000231519	AC007285.7	6	6	9	3	11	14
ENSG00000231521	RP11-244N9.4	37	29	8	28	52	16
ENSG00000231528	FAM225A	7	3	9	10	7	8
ENSG00000231530	RP11-187A9.3	4	9	5	16	10	6
ENSG00000231531	HINT1P1	0	0	0	0	1	0
ENSG00000231532	LINC01249	0	1	1	0	1	0
ENSG00000231534	FBXO36-IT1	3	3	0	3	5	1
ENSG00000231548	OR55B1P	0	0	0	0	0	2
ENSG00000231549	USMG5P1	2	3	0	0	0	1
ENSG00000231550	PTCHD3P2	0	1	0	3	1	0
ENSG00000231551	RP11-495P10.1	9	12	2	7	16	9
ENSG00000231556	RSL24D1P3	2	0	0	1	1	0
ENSG00000231560	AC091814.3	11	8	9	12	11	7
ENSG00000231562	RP11-508N12.3	1	0	0	6	4	4
ENSG00000231563	RP11-245P10.4	6	4	3	4	0	2
ENSG00000231564	EIF4A1P11	0	1	0	3	4	0
ENSG00000231566	RP5-1158E12.3	8	6	9	7	6	3
ENSG00000231567	MTND2P19	0	0	0	0	0	0
ENSG00000231574	KCCAT211	32	37	26	38	24	29
ENSG00000231579	RPL7P21	1	0	0	0	2	1
ENSG00000231584	FAHD2CP	32	6	16	16	18	25
ENSG00000231595	AC005224.2	24	26	11	12	14	12
ENSG00000231604	RP5-897D18.1	0	0	0	1	0	0
ENSG00000231606	RP11-344F13.1	0	0	0	0	1	0
ENSG00000231607	DLEU2	224	182	120	142	195	95
ENSG00000231609	AC009501.4	3	2	4	9	5	8
ENSG00000231615	RP11-296O14.2	0	0	0	0	1	0
