id	sym	siCTR_1	siCTR_2	siCTR_3	siER_1	siER_2	siER_3
ENSG00000222679	na	0	0	1	0	0	0
ENSG00000222698	na	1	0	0	0	0	0
ENSG00000222724	na	0	1	1	0	0	0
ENSG00000222726	na	7	10	12	15	10	11
ENSG00000222732	na	0	0	0	0	1	0
ENSG00000222747	na	1	0	1	1	0	0
ENSG00000222760	na	0	0	0	1	0	0
ENSG00000222764	na	0	0	0	0	0	1
ENSG00000222788	na	1	0	1	2	0	0
ENSG00000222790	na	0	0	1	0	0	0
ENSG00000222800	na	0	1	0	0	0	1
ENSG00000222808	na	3	3	5	4	3	4
ENSG00000222852	na	0	0	0	0	0	1
ENSG00000222858	na	0	0	1	0	0	0
ENSG00000222872	na	0	1	2	0	3	1
ENSG00000222874	na	0	0	0	1	0	0
ENSG00000222880	na	0	1	0	0	0	0
ENSG00000222881	na	2	1	14	5	6	4
ENSG00000222894	na	12	15	19	22	12	14
ENSG00000222898	na	1	1	1	2	0	0
ENSG00000222920	na	0	2	4	3	0	1
ENSG00000222931	na	0	0	0	1	0	0
ENSG00000222937	na	18	22	39	33	23	28
ENSG00000222973	na	0	0	0	0	0	1
ENSG00000222976	na	0	0	1	1	0	0
ENSG00000222985	na	5	2	4	3	2	4
ENSG00000222990	na	0	0	1	4	0	1
ENSG00000223013	na	0	0	0	1	0	0
ENSG00000223023	na	0	0	1	0	0	1
ENSG00000223044	na	0	4	4	4	0	1
ENSG00000223060	na	1	2	2	1	1	2
ENSG00000223080	na	0	0	0	1	0	0
ENSG00000223086	na	1	0	1	1	3	0
ENSG00000223113	na	0	0	1	0	0	0
ENSG00000223116	na	0	1	2	1	0	1
ENSG00000223117	na	1	0	2	0	1	1
ENSG00000223131	na	0	0	0	0	0	1
ENSG00000223138	na	0	0	1	2	0	0
ENSG00000223142	na	1	0	0	0	0	0
ENSG00000223174	na	0	0	0	1	1	0
ENSG00000223177	na	0	1	0	0	0	0
ENSG00000223180	na	0	0	1	0	0	0
ENSG00000223187	na	0	0	0	1	0	0
ENSG00000223188	na	0	0	0	0	0	3
ENSG00000223191	na	0	0	0	0	0	1
ENSG00000223198	na	5	0	8	3	2	0
ENSG00000223203	na	1	0	0	1	0	2
ENSG00000223220	na	0	1	0	1	0	0
ENSG00000223224	na	1	2	3	1	3	3
ENSG00000223225	na	1	0	4	0	1	1
ENSG00000223231	na	0	0	0	0	0	1
ENSG00000223238	na	0	0	0	0	0	1
ENSG00000223249	na	0	0	2	0	1	1
ENSG00000223254	na	2	0	2	0	1	3
ENSG00000223263	na	1	1	3	1	0	3
ENSG00000223280	na	0	1	0	0	0	1
ENSG00000223284	na	1	1	5	2	2	1
ENSG00000223287	na	0	0	0	1	0	0
ENSG00000223298	na	0	0	2	0	0	1
ENSG00000223300	na	1	1	1	1	2	0
ENSG00000223305	na	0	1	0	0	1	1
ENSG00000223309	na	3	7	18	17	9	19
ENSG00000223313	na	5	3	6	2	3	6
ENSG00000223318	na	2	0	1	2	1	3
ENSG00000223321	na	0	0	0	1	0	0
ENSG00000223343	na	33	22	35	22	14	38
ENSG00000223349	na	1	1	0	17	4	8
ENSG00000223350	na	0	0	1	0	0	0
ENSG00000223356	na	2	0	10	3	2	1
ENSG00000223361	na	389	504	701	543	425	641
ENSG00000223373	na	0	0	1	0	0	1
ENSG00000223374	na	11	12	26	26	9	15
ENSG00000223375	na	0	0	1	0	1	1
ENSG00000223380	na	5984	5876	10364	6770	5978	8224
ENSG00000223382	na	16	18	34	52	43	61
ENSG00000223387	na	2	2	5	1	3	4
ENSG00000223390	na	0	2	2	2	0	3
ENSG00000223393	na	8	13	27	25	18	19
ENSG00000223394	na	1	0	1	0	0	0
ENSG00000223396	na	67	72	132	98	74	76
ENSG00000223401	na	2	11	13	15	3	11
ENSG00000223403	na	1	1	0	0	0	0
ENSG00000223409	na	0	0	0	1	0	0
ENSG00000223414	na	4	5	9	6	7	14
ENSG00000223416	na	1	4	7	0	1	3
ENSG00000223418	na	0	0	0	0	1	0
ENSG00000223419	na	1	0	0	0	0	0
ENSG00000223427	na	0	0	1	1	3	3
ENSG00000223429	na	0	0	0	1	0	0
ENSG00000223431	na	0	0	2	7	1	2
ENSG00000223438	na	0	0	0	0	0	1
ENSG00000223440	na	0	0	0	0	0	1
ENSG00000223442	na	6	3	9	10	5	6
ENSG00000223443	na	2	3	3	2	1	0
ENSG00000223446	na	0	0	0	1	0	0
ENSG00000223450	na	0	1	0	1	0	0
ENSG00000223457	na	0	0	1	0	0	1
ENSG00000223458	na	1	0	0	1	0	1
ENSG00000223459	na	229	241	508	193	144	204
ENSG00000223461	na	15	4	22	8	7	10
ENSG00000223462	na	1	1	2	2	0	1
ENSG00000223466	na	1	0	3	1	1	1
ENSG00000223473	na	60	71	143	89	57	78
ENSG00000223475	na	0	1	0	1	0	3
ENSG00000223476	na	6	8	10	13	10	12
ENSG00000223477	na	18	14	20	22	24	23
ENSG00000223478	na	442	486	1012	286	216	355
ENSG00000223482	na	625	566	1206	845	628	904
ENSG00000223485	na	2	2	6	5	1	3
ENSG00000223486	na	0	0	1	0	0	0
ENSG00000223487	na	0	0	0	0	0	2
ENSG00000223491	na	2	1	3	2	1	3
ENSG00000223492	na	0	0	0	0	0	1
ENSG00000223496	na	3259	3393	6271	3593	3284	4621
ENSG00000223497	na	0	0	1	0	0	0
ENSG00000223500	na	0	0	0	0	0	1
ENSG00000223501	na	4898	5092	9625	5437	4691	7130
ENSG00000223502	na	11	9	24	7	10	11
ENSG00000223503	na	2	1	3	6	2	8
ENSG00000223505	na	0	5	7	2	1	2
ENSG00000223508	na	54	60	114	66	43	82
ENSG00000223509	na	115	115	206	135	76	124
ENSG00000223510	na	12	17	21	17	13	8
ENSG00000223518	na	0	1	1	0	1	1
ENSG00000223519	na	46	36	53	142	39	42
ENSG00000223522	na	6	6	12	14	3	3
ENSG00000223523	na	1118	833	1653	937	615	864
ENSG00000223525	na	58	74	129	102	54	63
ENSG00000223528	na	0	1	1	7	0	0
ENSG00000223529	na	3	4	9	4	1	9
ENSG00000223530	na	0	0	0	0	0	1
ENSG00000223534	na	1	4	8	9	3	16
ENSG00000223536	na	0	0	0	0	1	0
ENSG00000223546	na	273	278	481	291	198	331
ENSG00000223547	na	4	8	5	6	2	13
ENSG00000223549	na	1	1	1	6	1	4
ENSG00000223551	na	77	156	110	97	89	114
ENSG00000223552	na	0	1	0	0	0	0
ENSG00000223553	na	0	0	1	1	1	1
ENSG00000223559	na	6	6	10	4	8	7
ENSG00000223561	na	0	0	0	1	0	0
ENSG00000223566	na	0	0	0	0	1	0
ENSG00000223569	na	0	0	1	0	0	0
ENSG00000223570	na	0	0	1	1	0	0
ENSG00000223572	na	486	627	1258	243	289	440
ENSG00000223573	na	3285	3256	6511	3017	2647	3927
ENSG00000223575	na	1	0	1	0	0	0
ENSG00000223576	na	1	3	4	7	4	5
ENSG00000223579	na	1	0	0	2	3	0
ENSG00000223583	na	3	2	6	3	2	2
ENSG00000223584	na	2	1	1	1	0	0
ENSG00000223587	na	0	1	1	1	0	1
ENSG00000223588	na	2	4	3	3	2	4
ENSG00000223589	na	1	0	0	0	0	0
ENSG00000223593	na	1	3	0	1	0	0
ENSG00000223598	na	0	0	0	1	0	2
ENSG00000223599	na	3	1	8	10	10	2
ENSG00000223601	na	2	4	0	2	4	1
ENSG00000223602	na	0	0	1	0	0	0
ENSG00000223612	na	65	66	115	55	54	72
ENSG00000223614	na	0	0	2	0	0	0
ENSG00000223617	na	0	0	0	1	0	0
ENSG00000223619	na	0	0	0	0	1	0
ENSG00000223621	na	11	8	12	6	3	6
ENSG00000223622	na	0	1	0	0	0	1
ENSG00000223625	na	0	0	1	1	0	0
ENSG00000223626	na	0	0	1	0	0	0
ENSG00000223635	na	0	1	6	0	1	4
ENSG00000223638	na	0	0	1	1	2	0
ENSG00000223642	na	2	2	4	4	3	6
ENSG00000223646	na	0	0	0	1	0	0
ENSG00000223647	na	0	0	1	0	0	0
ENSG00000223650	na	1	1	2	6	0	0
ENSG00000223652	na	236	234	452	275	235	370
ENSG00000223653	na	3	3	4	6	4	5
ENSG00000223658	na	61	56	135	54	36	85
ENSG00000223663	na	1	1	3	1	0	4
ENSG00000223668	na	0	0	1	0	0	1
ENSG00000223669	na	14	3	15	14	8	7
ENSG00000223676	na	0	1	0	0	0	0
ENSG00000223683	na	1	0	1	0	0	0
ENSG00000223685	na	17	15	33	21	21	28
ENSG00000223691	na	1	0	0	0	2	1
ENSG00000223692	na	2	5	5	9	1	3
ENSG00000223695	na	4	0	5	6	3	2
ENSG00000223697	na	17	25	35	38	15	34
ENSG00000223701	na	1	2	2	5	3	1
ENSG00000223703	na	0	1	4	4	1	5
ENSG00000223704	na	1	2	2	2	0	1
ENSG00000223705	na	828	825	1717	1187	671	1057
ENSG00000223707	na	0	0	0	1	0	0
ENSG00000223709	na	0	0	0	0	0	1
ENSG00000223711	na	6	4	14	7	6	8
ENSG00000223714	na	7	13	13	9	9	11
ENSG00000223715	na	1	3	0	1	1	0
ENSG00000223716	na	1	0	0	0	0	0
ENSG00000223718	na	0	1	3	2	1	0
ENSG00000223720	na	1	0	1	0	0	0
ENSG00000223721	na	0	2	2	0	0	0
ENSG00000223722	na	2	0	0	0	0	0
ENSG00000223723	na	0	0	1	1	0	1
ENSG00000223725	na	1	4	4	5	2	4
ENSG00000223728	na	0	0	0	1	0	0
ENSG00000223729	na	49	65	137	42	58	77
ENSG00000223730	na	0	0	1	0	0	0
ENSG00000223732	na	1	0	0	0	0	0
ENSG00000223734	na	3	5	6	0	2	2
ENSG00000223745	na	113	113	178	126	60	93
ENSG00000223749	na	46	34	87	110	72	87
ENSG00000223751	na	9	25	38	13	8	13
ENSG00000223754	na	1	0	1	0	1	0
ENSG00000223756	na	24	31	56	32	26	49
ENSG00000223759	na	15	12	24	12	12	11
ENSG00000223760	na	24	14	56	31	22	36
ENSG00000223764	na	1363	1406	2611	2378	1561	2434
ENSG00000223768	na	731	761	1438	1138	895	1206
ENSG00000223770	na	1	0	0	0	0	0
ENSG00000223774	na	0	0	0	0	1	0
ENSG00000223776	na	24	24	48	29	15	39
ENSG00000223777	na	0	0	0	1	0	0
ENSG00000223779	na	1	0	0	2	0	0
ENSG00000223783	na	1	0	2	1	1	0
ENSG00000223784	na	0	1	0	1	0	2
ENSG00000223786	na	0	0	1	0	0	1
ENSG00000223787	na	2	1	4	2	1	0
ENSG00000223791	na	0	2	0	1	1	2
ENSG00000223795	na	0	1	2	2	2	0
ENSG00000223797	na	169	186	361	207	170	251
ENSG00000223799	na	17	17	40	20	16	18
ENSG00000223802	na	102	89	212	242	175	290
ENSG00000223803	na	10	11	20	8	7	16
ENSG00000223804	na	12	6	20	15	19	31
ENSG00000223808	na	894	997	1896	1360	1076	1579
ENSG00000223810	na	1	0	0	0	0	0
ENSG00000223812	na	2	6	0	0	1	5
ENSG00000223813	na	103	118	209	109	66	80
ENSG00000223817	na	0	0	2	0	0	0
ENSG00000223819	na	0	1	0	0	0	0
ENSG00000223820	na	17	12	16	8	6	6
ENSG00000223821	na	0	4	5	4	3	4
ENSG00000223823	na	2	6	11	3	8	6
ENSG00000223825	na	2	0	1	1	1	2
ENSG00000223831	na	0	1	0	0	0	0
ENSG00000223834	na	3	1	0	0	0	0
ENSG00000223837	na	0	0	2	1	0	0
ENSG00000223838	na	1	0	0	0	0	0
ENSG00000223839	na	1	1	1	1	0	0
ENSG00000223842	na	10	5	16	11	5	5
ENSG00000223843	na	0	0	0	2	0	0
ENSG00000223849	na	8	5	12	10	3	6
ENSG00000223855	na	204	158	354	323	195	311
ENSG00000223861	na	5	3	8	22	7	7
ENSG00000223864	na	0	1	3	3	0	0
ENSG00000223865	na	13	17	21	8	1	15
ENSG00000223867	na	0	0	0	1	0	0
ENSG00000223872	na	1	4	4	5	0	0
ENSG00000223875	na	20	18	33	29	21	28
ENSG00000223876	na	0	1	1	1	0	2
ENSG00000223878	na	3	1	10	15	4	2
ENSG00000223882	na	2	2	6	3	1	1
ENSG00000223884	na	0	0	1	0	0	0
ENSG00000223886	na	2	1	5	1	1	0
ENSG00000223891	na	282	296	458	394	353	505
ENSG00000223893	na	0	0	0	1	0	0
ENSG00000223896	na	0	0	0	2	0	1
ENSG00000223899	na	1	1	0	1	0	2
ENSG00000223901	na	63	52	105	105	41	48
ENSG00000223903	na	1	0	0	0	0	0
ENSG00000223907	na	0	0	1	0	0	1
ENSG00000223908	na	0	0	1	0	1	2
ENSG00000223910	na	0	1	0	0	0	0
ENSG00000223911	na	0	1	1	3	0	0
ENSG00000223916	na	0	0	0	0	0	2
ENSG00000223917	na	0	1	1	0	1	1
ENSG00000223921	na	0	0	0	1	0	0
ENSG00000223922	na	8	4	10	7	3	4
ENSG00000223923	na	0	2	3	0	0	0
ENSG00000223928	na	0	1	0	0	0	0
ENSG00000223935	na	3	0	5	5	2	6
ENSG00000223940	na	0	0	1	0	0	0
ENSG00000223944	na	0	0	0	1	0	0
ENSG00000223945	na	4	4	7	14	0	8
ENSG00000223946	na	0	0	1	0	1	1
ENSG00000223947	na	6	6	6	14	6	12
ENSG00000223949	na	0	1	2	1	0	3
ENSG00000223956	na	6	10	9	3	8	8
ENSG00000223959	na	1743	1722	3510	2454	1468	2353
ENSG00000223960	na	59	58	120	71	44	77
ENSG00000223963	na	0	0	0	2	1	1
ENSG00000223965	na	1	1	0	1	0	0
ENSG00000223967	na	0	0	0	1	1	0
ENSG00000223969	na	0	0	2	2	2	0
ENSG00000223972	na	4	3	7	3	2	3
ENSG00000223973	na	0	0	0	3	0	0
ENSG00000223974	na	0	0	2	0	0	0
ENSG00000223975	na	0	0	0	4	2	0
ENSG00000223979	na	5	17	50	24	27	31
ENSG00000223982	na	0	0	1	0	0	0
ENSG00000223985	na	0	0	0	0	1	0
ENSG00000223986	na	0	1	0	0	0	0
ENSG00000224003	na	0	0	1	1	0	1
ENSG00000224004	na	0	0	0	2	0	0
ENSG00000224005	na	5	4	8	10	4	10
ENSG00000224007	na	0	0	0	1	0	0
ENSG00000224008	na	145	117	248	130	101	122
ENSG00000224011	na	2	0	0	3	3	4
ENSG00000224014	na	15	9	18	21	7	14
ENSG00000224016	na	1	2	5	2	2	2
ENSG00000224017	na	0	1	1	0	0	1
ENSG00000224019	na	1	0	1	3	0	1
ENSG00000224020	na	0	0	3	2	0	0
ENSG00000224023	na	18	11	29	15	6	21
ENSG00000224025	na	0	0	0	1	0	0
ENSG00000224029	na	0	0	1	0	0	0
ENSG00000224031	na	2	1	3	4	1	2
ENSG00000224032	na	1232	1020	1881	1040	806	1276
ENSG00000224034	na	1	1	2	2	1	4
ENSG00000224039	na	0	0	0	0	0	1
ENSG00000224043	na	109	108	183	131	101	139
ENSG00000224046	na	50	54	116	29	33	48
ENSG00000224048	na	1	0	1	0	2	0
ENSG00000224049	na	0	0	0	0	0	1
ENSG00000224050	na	4	1	0	4	0	2
ENSG00000224051	na	1499	1538	3330	1870	1808	2515
ENSG00000224054	na	0	0	0	1	0	0
ENSG00000224055	na	0	0	0	0	1	0
ENSG00000224057	na	0	1	1	4	1	4
ENSG00000224060	na	1	0	0	0	0	0
ENSG00000224063	na	18	15	32	48	21	33
ENSG00000224064	na	0	1	2	0	1	0
ENSG00000224066	na	1	1	2	6	1	2
ENSG00000224067	na	1	2	0	7	1	0
ENSG00000224069	na	0	1	0	0	0	0
ENSG00000224072	na	1	2	8	13	2	4
ENSG00000224074	na	0	0	2	5	0	0
ENSG00000224078	na	2	2	6	6	3	3
ENSG00000224079	na	8	10	8	13	8	3
ENSG00000224080	na	43	59	76	26	14	32
ENSG00000224081	na	15	23	32	16	10	24
ENSG00000224083	na	0	1	0	4	0	1
ENSG00000224085	na	0	0	0	1	0	0
ENSG00000224086	na	201	155	404	331	207	337
ENSG00000224087	na	2	4	7	8	2	8
ENSG00000224090	na	1	2	4	0	0	0
ENSG00000224093	na	12	6	13	14	5	8
ENSG00000224094	na	15	24	28	15	10	10
ENSG00000224095	na	0	0	0	1	0	0
ENSG00000224097	na	3	0	5	3	1	3
ENSG00000224099	na	0	0	1	0	0	0
ENSG00000224100	na	2	0	1	1	1	1
ENSG00000224110	na	1	0	0	0	1	0
ENSG00000224114	na	0	0	1	3	0	0
ENSG00000224116	na	12	7	21	24	7	32
ENSG00000224117	na	0	1	0	0	1	0
ENSG00000224121	na	1	0	1	0	0	0
ENSG00000224126	na	18	18	47	11	12	17
ENSG00000224132	na	0	0	1	0	1	0
ENSG00000224138	na	38	28	38	55	19	26
ENSG00000224141	na	1	1	2	1	0	1
ENSG00000224142	na	0	0	0	1	0	0
ENSG00000224152	na	206	193	409	193	211	321
ENSG00000224155	na	13	13	22	9	17	12
ENSG00000224157	na	0	1	3	3	2	1
ENSG00000224165	na	64	55	144	73	52	116
ENSG00000224172	na	2	0	5	3	1	1
ENSG00000224174	na	1	0	1	0	0	1
ENSG00000224177	na	6	4	11	6	5	5
ENSG00000224183	na	2	0	2	2	2	1
ENSG00000224184	na	0	0	2	0	1	1
ENSG00000224185	na	0	0	0	0	0	1
ENSG00000224186	na	33	31	59	61	24	45
ENSG00000224187	na	1	0	0	0	0	1
ENSG00000224189	na	177	166	348	163	151	235
ENSG00000224195	na	11	12	20	26	14	17
ENSG00000224204	na	0	0	0	0	1	0
ENSG00000224207	na	0	2	2	1	0	3
ENSG00000224208	na	0	0	0	3	0	0
ENSG00000224209	na	0	2	3	0	2	1
ENSG00000224215	na	0	0	2	0	0	2
ENSG00000224216	na	28	39	62	43	41	50
ENSG00000224218	na	0	1	0	1	0	0
ENSG00000224220	na	0	1	1	0	0	1
ENSG00000224221	na	2	1	9	5	1	8
ENSG00000224223	na	0	0	1	0	0	0
ENSG00000224224	na	1	0	0	0	0	1
ENSG00000224228	na	0	0	0	0	0	1
ENSG00000224231	na	1	0	0	1	0	0
ENSG00000224232	na	1	4	4	13	0	5
ENSG00000224235	na	0	0	0	1	0	1
ENSG00000224238	na	3	2	7	7	3	1
ENSG00000224243	na	0	0	0	0	1	0
ENSG00000224244	na	30	36	43	19	16	27
ENSG00000224245	na	1	0	1	4	1	1
ENSG00000224251	na	23	23	42	52	28	48
ENSG00000224259	na	0	3	0	0	3	3
ENSG00000224261	na	0	7	3	2	3	1
ENSG00000224269	na	1	0	1	1	1	2
ENSG00000224271	na	38	36	63	50	25	52
ENSG00000224272	na	22	35	55	19	20	22
ENSG00000224273	na	4	4	7	4	2	2
ENSG00000224274	na	0	0	0	1	0	0
ENSG00000224276	na	0	2	0	0	0	0
ENSG00000224280	na	0	2	0	0	0	1
ENSG00000224281	na	114	113	213	141	117	179
ENSG00000224286	na	0	0	0	1	0	0
ENSG00000224287	na	32	35	58	34	40	55
ENSG00000224288	na	0	0	0	0	0	1
ENSG00000224292	na	0	5	9	0	2	2
ENSG00000224294	na	3	5	0	0	0	3
ENSG00000224295	na	0	2	0	0	1	0
ENSG00000224299	na	0	0	0	1	0	0
ENSG00000224302	na	2	0	1	1	0	0
ENSG00000224307	na	0	0	0	3	0	0
ENSG00000224308	na	1	1	1	0	1	1
ENSG00000224312	na	0	2	1	0	1	1
ENSG00000224314	na	0	0	0	0	0	1
ENSG00000224315	na	0	0	0	0	0	1
ENSG00000224316	na	11	5	25	12	2	13
ENSG00000224321	na	1	2	4	8	2	3
ENSG00000224323	na	0	2	1	1	0	1
ENSG00000224324	na	0	3	5	3	4	4
ENSG00000224326	na	11	6	19	16	9	12
ENSG00000224328	na	0	0	1	0	0	0
ENSG00000224329	na	1	0	0	0	0	0
ENSG00000224331	na	1	7	20	13	0	8
ENSG00000224333	na	0	0	0	0	0	1
ENSG00000224335	na	1	0	0	0	0	0
ENSG00000224342	na	0	0	2	0	0	0
ENSG00000224346	na	0	0	0	0	0	3
ENSG00000224356	na	3	10	2	11	7	4
ENSG00000224358	na	27	27	57	41	35	41
ENSG00000224361	na	0	0	0	2	0	0
ENSG00000224363	na	0	0	0	1	0	0
ENSG00000224370	na	2	3	4	5	2	1
ENSG00000224374	na	0	2	1	0	0	0
ENSG00000224376	na	10	10	24	14	11	17
ENSG00000224382	na	0	1	0	0	1	1
ENSG00000224383	na	17	12	24	52	41	77
ENSG00000224387	na	1	2	5	1	1	1
ENSG00000224389	na	8	7	7	5	1	3
ENSG00000224391	na	1	0	0	0	0	0
ENSG00000224394	na	0	0	0	1	0	0
ENSG00000224397	na	1	0	0	0	0	0
ENSG00000224401	na	5	6	6	9	2	8
ENSG00000224403	na	1	1	0	1	0	0
ENSG00000224405	na	1	2	6	2	0	1
ENSG00000224406	na	0	0	1	0	0	0
ENSG00000224409	na	0	2	6	4	4	7
ENSG00000224411	na	33	41	41	39	40	35
ENSG00000224413	na	1	0	0	1	0	0
ENSG00000224414	na	0	0	1	0	0	1
ENSG00000224415	na	1	0	1	0	0	0
ENSG00000224418	na	15	15	27	29	20	31
ENSG00000224420	na	45	44	101	28	19	37
ENSG00000224424	na	111	150	282	72	85	140
ENSG00000224425	na	2	5	1	2	0	2
ENSG00000224426	na	0	1	0	0	0	0
ENSG00000224429	na	10	9	29	23	17	40
ENSG00000224430	na	1	1	6	4	1	1
ENSG00000224431	na	7	10	15	27	5	16
ENSG00000224436	na	0	0	0	0	0	1
ENSG00000224438	na	1	0	0	1	0	0
ENSG00000224441	na	7	0	21	4	5	8
ENSG00000224442	na	0	0	0	1	0	0
ENSG00000224447	na	0	2	1	3	0	0
ENSG00000224448	na	2	2	2	2	0	2
ENSG00000224451	na	0	0	0	1	0	0
ENSG00000224452	na	3	4	4	7	5	8
ENSG00000224460	na	6	7	9	8	2	3
ENSG00000224462	na	0	0	0	1	0	0
ENSG00000224464	na	1	0	1	1	0	0
ENSG00000224467	na	0	0	2	0	1	0
ENSG00000224468	na	4	8	11	19	9	17
ENSG00000224470	na	7002	7533	14617	7708	6197	8641
ENSG00000224471	na	0	1	0	0	0	0
ENSG00000224473	na	1	3	2	1	2	4
ENSG00000224476	na	1	0	0	0	0	0
ENSG00000224477	na	0	0	1	0	0	0
ENSG00000224478	na	1	1	3	0	0	0
ENSG00000224479	na	215	201	355	280	179	251
ENSG00000224481	na	3	3	5	4	4	4
ENSG00000224490	na	0	2	3	6	6	4
ENSG00000224494	na	0	1	0	0	0	0
ENSG00000224504	na	0	0	1	0	0	0
ENSG00000224505	na	4	7	5	14	5	9
ENSG00000224506	na	0	1	1	0	0	0
ENSG00000224509	na	0	0	1	1	1	0
ENSG00000224511	na	181	108	202	110	69	97
ENSG00000224513	na	0	1	0	0	0	0
ENSG00000224517	na	0	0	0	1	0	0
ENSG00000224520	na	27	29	46	27	11	31
ENSG00000224521	na	0	0	0	1	0	0
ENSG00000224523	na	1	2	0	2	1	1
ENSG00000224525	na	0	2	1	0	0	0
ENSG00000224530	na	0	0	0	1	0	2
ENSG00000224531	na	1056	1097	1941	1769	1621	2079
ENSG00000224533	na	4	3	8	11	2	6
ENSG00000224535	na	1	3	3	0	1	1
ENSG00000224536	na	74	78	150	101	69	91
ENSG00000224539	na	0	0	0	0	0	1
ENSG00000224541	na	1	0	1	4	1	1
ENSG00000224543	na	40	37	57	88	45	55
ENSG00000224545	na	0	0	1	1	0	0
ENSG00000224546	na	96	152	235	99	95	143
ENSG00000224549	na	1	0	2	7	1	8
ENSG00000224550	na	2	1	0	1	0	0
ENSG00000224555	na	0	0	0	1	0	0
ENSG00000224557	na	0	0	0	1	0	0
ENSG00000224559	na	515	485	714	1364	294	376
ENSG00000224563	na	1	0	0	0	0	0
ENSG00000224565	na	4	5	10	12	4	7
ENSG00000224566	na	2	1	4	5	4	7
ENSG00000224568	na	0	0	0	0	0	1
ENSG00000224570	na	1	2	3	1	2	1
ENSG00000224573	na	0	1	1	0	0	0
ENSG00000224574	na	6	3	9	25	12	7
ENSG00000224577	na	53	46	72	49	32	41
ENSG00000224578	na	305	437	679	295	268	391
ENSG00000224579	na	0	0	1	1	0	0
ENSG00000224582	na	0	0	0	1	0	0
ENSG00000224583	na	0	0	1	0	0	0
ENSG00000224586	na	0	0	0	1	0	0
ENSG00000224592	na	1	0	0	0	2	2
ENSG00000224593	na	1	0	2	1	0	3
ENSG00000224596	na	11	7	6	8	4	4
ENSG00000224597	na	1164	1335	2541	1248	1114	1483
ENSG00000224598	na	0	0	0	2	0	0
ENSG00000224604	na	96	62	116	89	44	75
ENSG00000224606	na	0	0	0	1	0	0
ENSG00000224609	na	0	0	0	1	0	0
ENSG00000224611	na	1	1	0	1	0	0
ENSG00000224614	na	20	20	35	33	11	16
ENSG00000224616	na	9	8	15	5	5	4
ENSG00000224618	na	0	0	2	0	0	0
ENSG00000224621	na	7	1	12	12	6	8
ENSG00000224628	na	0	0	0	0	0	1
ENSG00000224629	na	3	4	8	10	1	5
ENSG00000224631	na	686	791	1479	702	641	891
ENSG00000224635	na	4	6	7	9	9	7
ENSG00000224637	na	0	0	0	0	1	1
ENSG00000224638	na	0	1	1	1	0	0
ENSG00000224646	na	2	0	3	7	0	2
ENSG00000224647	na	0	2	2	2	5	2
ENSG00000224649	na	0	0	0	0	0	1
ENSG00000224650	na	0	4	1	0	1	0
ENSG00000224652	na	136	122	279	134	123	172
ENSG00000224655	na	1	1	0	4	2	2
ENSG00000224660	na	400	444	766	824	418	578
ENSG00000224662	na	1	2	0	1	0	0
ENSG00000224666	na	0	0	2	2	1	3
ENSG00000224667	na	0	0	0	0	1	0
ENSG00000224668	na	1	3	6	2	4	2
ENSG00000224672	na	0	0	0	0	0	1
ENSG00000224674	na	0	0	0	0	1	0
ENSG00000224675	na	0	0	0	0	0	1
ENSG00000224676	na	0	0	0	0	0	1
ENSG00000224677	na	4	1	3	1	4	1
ENSG00000224679	na	4	4	6	2	2	4
ENSG00000224680	na	14	8	18	11	7	15
ENSG00000224682	na	6	4	6	4	3	0
ENSG00000224683	na	0	0	3	5	1	2
ENSG00000224687	na	29	37	68	37	36	39
ENSG00000224688	na	0	0	0	1	0	0
ENSG00000224689	na	0	1	1	2	1	0
ENSG00000224690	na	0	1	1	1	1	0
ENSG00000224691	na	2	3	3	9	3	4
ENSG00000224699	na	89	109	197	115	75	133
ENSG00000224707	na	2	0	1	2	0	0
ENSG00000224709	na	0	0	0	1	0	0
ENSG00000224712	na	15	16	25	25	7	22
ENSG00000224713	na	7	7	13	21	7	11
ENSG00000224714	na	1	0	0	0	0	1
ENSG00000224715	na	1	0	1	1	0	0
ENSG00000224718	na	0	0	0	1	0	0
ENSG00000224721	na	2	5	9	5	2	1
ENSG00000224723	na	1	0	0	0	0	0
ENSG00000224725	na	1	2	3	0	1	0
ENSG00000224727	na	1	0	1	1	0	0
ENSG00000224728	na	20	9	18	21	8	11
ENSG00000224729	na	1	3	2	2	2	4
ENSG00000224732	na	0	1	0	0	0	1
ENSG00000224733	na	0	0	1	1	0	0
ENSG00000224738	na	1049	1298	2491	750	720	1114
ENSG00000224745	na	0	0	4	2	1	1
ENSG00000224746	na	30	22	30	12	9	11
ENSG00000224747	na	4	2	3	20	1	4
ENSG00000224750	na	1	0	3	0	0	1
ENSG00000224751	na	0	1	1	0	0	0
ENSG00000224752	na	0	0	0	1	0	0
ENSG00000224758	na	7	14	19	20	8	9
ENSG00000224763	na	0	1	2	0	1	2
ENSG00000224764	na	1	1	4	1	0	3
ENSG00000224765	na	1	1	3	3	0	2
ENSG00000224769	na	132	77	219	122	91	119
ENSG00000224773	na	1	0	0	0	0	0
ENSG00000224776	na	1	0	0	0	0	0
ENSG00000224778	na	0	1	0	0	0	0
ENSG00000224784	na	0	1	0	0	0	0
ENSG00000224785	na	0	1	0	0	0	0
ENSG00000224786	na	1	0	0	0	1	0
ENSG00000224789	na	0	0	0	1	0	0
ENSG00000224790	na	12	7	20	12	17	15
ENSG00000224791	na	1	0	0	0	0	0
