id	sym	MCF7_ctl_1	MCF7_ctl_2	MCF7_ctl_3	MCF7_WNT5A_1	MCF7_WNT5A_2	MCF7_WNT5A_3
ENSG00000215784	FAM72D	148	216	191	108	243	213
ENSG00000215785	CFL1P6	3	0	0	1	1	4
ENSG00000215788	TNFRSF25	367	415	356	273	329	437
ENSG00000215790	SLC35E2	187	268	141	129	187	164
ENSG00000215795	RP11-488L18.3	11	10	8	11	11	29
ENSG00000215796	RP11-551G24.2	2	2	0	0	0	2
ENSG00000215802	RFKP1	0	1	0	0	0	0
ENSG00000215805	RP11-438O11.1	1	0	0	0	0	0
ENSG00000215807	KRT18P65	9	10	3	8	10	3
ENSG00000215808	LINC01139	2	0	1	0	4	3
ENSG00000215811	BTNL10	20	18	7	12	11	8
ENSG00000215812	ZNF847P	0	1	0	0	0	1
ENSG00000215817	ZC3H11B	29	22	34	18	25	39
ENSG00000215833	QRSL1P1	0	1	0	0	0	0
ENSG00000215834	FMO9P	2	4	3	3	3	5
ENSG00000215835	RP11-9L18.2	6	5	7	1	4	3
ENSG00000215838	RP11-466F5.6	0	3	3	0	4	1
ENSG00000215840	RP11-122G18.7	16	10	13	13	9	9
ENSG00000215841	RP11-800A3.2	14	8	11	6	12	5
ENSG00000215845	TSTD1	1036	1143	1065	712	1074	1117
ENSG00000215846	MPTX1	0	0	0	0	1	0
ENSG00000215853	RPTN	0	1	0	0	0	0
ENSG00000215859	RP6-74O6.2	1	0	0	0	0	1
ENSG00000215860	PDZK1P1	1	1	1	0	0	0
ENSG00000215861	WI2-1896O14.1	0	1	0	0	0	0
ENSG00000215864	NBPF7	1	0	0	0	0	0
ENSG00000215866	LINC01356	7	8	6	3	9	10
ENSG00000215867	KRT18P57	2	3	4	4	1	1
ENSG00000215869	RP11-364B6.2	17	6	6	0	6	8
ENSG00000215871	RP5-837M10.1	0	0	1	0	1	0
ENSG00000215873	FEN1P1	0	4	2	1	2	4
ENSG00000215878	MARCKSL1P2	4	0	4	1	2	2
ENSG00000215883	CYB5RL	277	304	250	208	327	283
ENSG00000215887	ZNF859P	0	0	0	0	1	0
ENSG00000215893	RPL23AP17	0	1	1	0	1	0
ENSG00000215895	RP11-334L9.1	15	11	14	11	12	11
ENSG00000215899	RP11-439L8.2	110	112	98	82	106	114
ENSG00000215908	CROCCP2	770	910	679	483	822	814
ENSG00000215910	C1orf167	1	0	0	0	0	0
ENSG00000215912	TTC34	25	25	27	19	28	34
ENSG00000215914	MMP23A	0	0	0	0	1	0
ENSG00000215915	ATAD3C	47	65	62	45	52	66
ENSG00000215923	AC007528.1	0	0	1	0	0	0
ENSG00000215924	BX284613.1	0	1	0	0	1	0
ENSG00000215930	MIR942	2	2	5	1	4	2
ENSG00000215934	AC013731.1	0	1	0	0	0	0
ENSG00000215946	MIR941-1	2	3	6	0	7	3
ENSG00000215948	AC055873.1	0	0	0	0	1	0
ENSG00000215954	AP002884.1	0	1	0	0	1	0
ENSG00000215972	AL360176.1	1	1	0	1	1	0
ENSG00000215973	MIR933	0	1	0	0	1	0
ENSG00000215983	AC092756.1	0	1	0	0	0	0
ENSG00000216017	AL139429.1	0	1	0	0	0	0
ENSG00000216031	MIR298	3	1	0	2	3	1
ENSG00000216047	AL135784.1	0	0	0	0	1	0
ENSG00000216069	MIR875	0	0	0	0	1	1
ENSG00000216089	AC105316.1	0	0	0	0	1	0
ENSG00000216101	MIR877	1	1	2	0	0	2
ENSG00000216102	AC008752.1	0	1	0	0	0	0
ENSG00000216109	AL713999.1	3	1	7	2	0	8
ENSG00000216115	AC017083.1	0	1	0	0	0	1
ENSG00000216116	AC117479.1	1	0	1	0	0	0
ENSG00000216127	AC011407.1	0	1	1	0	0	0
ENSG00000216154	AC109357.1	0	0	0	1	0	0
ENSG00000216162	AL121988.1	1	0	0	0	0	0
ENSG00000216168	AC100832.1	6	3	4	2	4	7
ENSG00000216182	AL137024.1	1	3	1	2	1	1
ENSG00000216197	AP001623.1	8	7	5	5	4	3
ENSG00000216204	AC018607.1	0	0	1	0	0	0
ENSG00000216285	RP11-490H24.5	2	2	2	1	0	0
ENSG00000216306	KRT19P2	2	1	0	1	1	0
ENSG00000216316	RP3-354N19.3	1	3	2	0	1	1
ENSG00000216324	RP3-382I10.2	1	4	1	1	3	2
ENSG00000216331	HIST1H1PS1	8	13	7	9	12	8
ENSG00000216347	RP3-334F4.2	0	1	0	0	1	0
ENSG00000216352	RP11-486E2.1	0	0	1	0	0	0
ENSG00000216360	RP1-182O16.2	0	0	2	0	1	3
ENSG00000216364	MRPL42P2	1	0	0	1	1	0
ENSG00000216368	RP3-486D24.1	10	9	3	7	7	4
ENSG00000216378	RP3-344J20.1	0	0	0	0	2	0
ENSG00000216412	RPL12P2	0	0	0	0	0	1
ENSG00000216425	AC004066.2	0	0	0	0	1	1
ENSG00000216471	RPSAP43	1	2	3	1	3	0
ENSG00000216480	RP3-393E18.1	5	2	5	3	1	4
ENSG00000216490	IFI30	14	10	16	11	5	14
ENSG00000216548	RP11-471B18.1	0	0	0	1	0	0
ENSG00000216588	IGSF23	0	2	0	0	0	0
ENSG00000216613	RP3-406A7.5	2	0	0	0	2	1
ENSG00000216621	RP11-244K5.6	4	5	1	4	2	1
ENSG00000216624	GAPDHP72	20	17	11	15	11	23
ENSG00000216636	RPL7P25	1	2	2	1	1	1
ENSG00000216639	RP3-355L5.3	3	2	6	7	1	3
ENSG00000216657	GLRX3P2	2	5	4	1	4	6
ENSG00000216676	RP1-15D7.1	3	0	1	1	1	0
ENSG00000216718	RP3-522P13.1	2	2	0	2	1	2
ENSG00000216740	ANXA2P3	0	1	0	1	1	0
ENSG00000216753	HMGA1P7	0	7	0	0	2	3
ENSG00000216754	RP1-190J20.2	4	10	1	5	12	3
ENSG00000216775	RP1-152L7.5	439	686	436	349	665	552
ENSG00000216802	RP11-390P2.2	1	2	4	0	1	2
ENSG00000216809	RP11-57K17.1	1	2	3	3	2	6
ENSG00000216813	RP11-812I20.2	0	2	2	0	0	0
ENSG00000216817	R3HDM2P2	0	0	1	0	0	0
ENSG00000216819	TUBB2BP1	0	1	1	0	0	1
ENSG00000216829	BX005214.1	0	1	0	1	0	0
ENSG00000216835	RBMXP1	2	1	0	0	2	1
ENSG00000216854	RPL17P26	14	12	10	6	10	8
ENSG00000216863	LY86-AS1	0	1	0	0	0	0
ENSG00000216866	RPS2P55	33	27	38	26	28	27
ENSG00000216867	AC114776.1	2	3	4	1	7	6
ENSG00000216895	AC009403.2	118	135	118	91	146	121
ENSG00000216902	RP1-161C16.1	1	0	0	0	0	0
ENSG00000216906	RP11-350J20.9	24	29	27	13	37	32
ENSG00000216915	RP1-97D16.1	20	13	19	15	27	18
ENSG00000216917	RP5-988G15.1	0	0	2	0	1	0
ENSG00000216921	AC131097.4	12	18	7	7	12	9
ENSG00000216938	RPL7P58	1	0	2	3	1	5
ENSG00000216977	RPL21P65	0	2	1	0	1	1
ENSG00000216990	HSPD1P10	4	9	4	5	5	6
ENSG00000216998	CYP2AC1P	1	2	0	0	0	0
ENSG00000217004	RP3-329A5.1	0	1	0	1	1	1
ENSG00000217026	RPL10P1	8	8	13	6	6	10
ENSG00000217027	TPT1P4	27	27	26	15	21	40
ENSG00000217030	RP11-428J1.2	0	1	0	0	2	0
ENSG00000217041	RP11-346C16.1	0	0	0	0	0	1
ENSG00000217060	RP11-30P6.1	1	0	2	0	1	1
ENSG00000217078	RP1-13D10.3	9	3	4	5	10	7
ENSG00000217083	MTCO2P33	0	0	1	0	0	0
ENSG00000217094	PPIAP31	12	8	11	11	6	13
ENSG00000217120	RP1-76C18.1	11	15	7	7	11	5
ENSG00000217128	FNIP1	1648	1866	1426	1238	1711	1678
ENSG00000217130	RP3-375P9.2	18	19	24	18	25	18
ENSG00000217139	RP11-129H15.4	0	1	0	0	1	0
ENSG00000217159	LARP1P1	2	2	2	1	4	5
ENSG00000217165	ANKRD18EP	736	747	742	521	726	779
ENSG00000217178	RP11-9G10.1	0	1	0	1	0	0
ENSG00000217227	RP1-319M7.2	0	1	1	0	0	0
ENSG00000217236	SP9	2	9	4	2	6	8
ENSG00000217239	RP1-182O16.1	1	0	5	3	1	4
ENSG00000217241	CBX3P9	12	5	9	9	9	12
ENSG00000217272	RP1-263J7.2	0	1	0	0	0	0
ENSG00000217275	RP1-34B20.4	28	32	21	18	29	28
ENSG00000217314	UQCRFS1P3	0	0	0	1	2	1
ENSG00000217315	OR2W2P	0	1	4	0	0	0
ENSG00000217325	PRELID1P1	18	16	9	14	15	22
ENSG00000217327	RPS7P5	0	0	1	0	1	0
ENSG00000217330	SSXP10	0	0	2	1	0	0
ENSG00000217334	RP11-33E24.3	0	0	2	0	1	0
ENSG00000217372	TUBB4BP7	0	1	0	0	0	0
ENSG00000217379	RP11-254A17.1	0	1	2	0	0	1
ENSG00000217385	PSMC1P11	0	4	5	1	4	2
ENSG00000217404	RPS4XP9	1	0	0	0	0	0
ENSG00000217414	RP11-528A10.2	0	1	0	0	0	0
ENSG00000217442	SYCE3	4	6	9	0	4	6
ENSG00000217455	AC091801.1	1	2	0	0	3	1
ENSG00000217477	RP11-184C23.1	1	0	0	3	2	2
ENSG00000217482	HMGB1P17	0	1	0	1	0	0
ENSG00000217488	RP11-474L11.5	1	2	2	5	2	3
ENSG00000217495	RP1-95L4.2	0	0	1	0	0	0
ENSG00000217512	RP11-477E3.2	1	3	3	0	1	3
ENSG00000217527	RPS16P5	3	0	3	0	0	0
ENSG00000217539	IQCB2P	0	2	3	0	0	2
ENSG00000217555	CKLF	11	13	11	12	15	12
ENSG00000217557	RP11-157L10.1	0	0	0	0	1	0
ENSG00000217612	RP1-28C20.1	0	1	2	0	0	0
ENSG00000217624	RP11-204C16.4	5	8	7	2	9	5
ENSG00000217631	RP1-142O9.2	0	0	0	0	0	1
ENSG00000217643	PTGES3P2	3	2	4	2	1	4
ENSG00000217644	RP4-803A2.1	1	1	0	0	1	0
ENSG00000217646	HIST1H2BPS2	1	5	5	2	4	2
ENSG00000217648	RP1-95L4.4	34	29	39	21	35	29
ENSG00000217653	RP11-63K6.1	1	2	3	0	0	0
ENSG00000217680	RP11-415D17.1	0	0	0	1	0	0
ENSG00000217686	NUS1P4	0	1	0	0	0	0
ENSG00000217702	RP11-287D1.4	5	5	7	4	0	4
ENSG00000217716	RPS10P3	14	5	3	4	8	9
ENSG00000217718	NDUFB4P4	0	1	0	0	0	0
ENSG00000217733	CCT7P1	7	12	5	4	5	4
ENSG00000217746	RP1-303A1.1	2	0	1	0	0	0
ENSG00000217767	NDUFAB1P1	0	0	0	0	0	1
ENSG00000217776	RP11-156F23.2	0	0	0	0	0	1
ENSG00000217783	LDHAL6FP	0	0	3	0	0	0
ENSG00000217791	ASS1P9	0	1	0	1	0	0
ENSG00000217801	RP11-465B22.3	384	376	295	280	384	384
ENSG00000217824	SNRPEP6	2	7	6	4	4	2
ENSG00000217835	RP6-159A1.2	2	4	5	1	3	3
ENSG00000217862	HIST1H4PS1	3	1	5	2	7	5
ENSG00000217889	KRT18P48	23	42	44	23	35	26
ENSG00000217897	HSPE1P8	1	3	1	1	5	1
ENSG00000217929	CICP18	1	2	1	0	0	2
ENSG00000217930	PAM16	355	295	278	227	292	285
ENSG00000217950	NOC2LP2	9	8	13	9	14	13
ENSG00000218014	KRT19P1	4	6	8	6	8	10
ENSG00000218018	RP4-800J21.3	9	14	14	12	9	18
ENSG00000218020	THAP12P5	2	4	1	3	3	5
ENSG00000218027	RP11-157J24.1	1	3	1	0	0	4
ENSG00000218029	RP1-232L24.2	1	1	0	0	0	1
ENSG00000218052	ADAMTS7P4	8	4	4	2	4	3
ENSG00000218069	RSL24D1P1	0	0	2	0	0	0
ENSG00000218073	RP1-13D10.2	10	11	8	10	11	11
ENSG00000218153	KRT18P22	2	2	2	2	1	5
ENSG00000218175	AC016739.2	76	63	64	47	73	41
ENSG00000218180	SLC25A5P7	2	1	4	0	0	2
ENSG00000218186	KRT8P43	7	8	5	3	8	5
ENSG00000218189	POM121L14P	0	0	2	0	0	1
ENSG00000218198	RPS20P32	2	0	0	0	0	2
ENSG00000218208	RP11-367G18.2	18	21	28	14	19	16
ENSG00000218226	TATDN2P2	273	302	312	206	301	342
ENSG00000218227	RP11-889L3.1	19	11	17	12	16	20
ENSG00000218233	NEPNP	1	0	1	0	0	0
ENSG00000218265	RPS4XP7	1	0	1	1	1	0
ENSG00000218281	HIST1H2APS3	6	6	4	5	3	8
ENSG00000218283	MORF4L1P1	7	7	6	6	8	7
ENSG00000218300	RP11-63K6.4	0	0	1	0	0	0
ENSG00000218313	RP11-393I2.2	2	5	3	2	0	0
ENSG00000218336	TENM3	46	81	58	28	85	62
ENSG00000218346	VN1R14P	0	1	1	0	2	0
ENSG00000218347	HNRNPA1P1	109	111	73	58	98	106
ENSG00000218350	LYPLA1P3	0	2	1	1	1	1
ENSG00000218357	LL22NC03-75H12.2	1	0	1	0	0	0
ENSG00000218358	RAET1K	55	40	48	43	39	54
ENSG00000218359	SUMO2P13	0	0	0	1	0	0
ENSG00000218416	PP14571	626	370	513	457	447	579
ENSG00000218418	RP11-296E7.1	18	16	17	9	16	17
ENSG00000218424	NDUFS5P1	0	1	0	1	1	0
ENSG00000218426	RP11-475C16.1	4	10	5	7	10	5
ENSG00000218428	NIP7P3	2	0	1	0	4	1
ENSG00000218454	HNRNPA1P19	1	1	3	1	2	2
ENSG00000218459	RPS27P15	1	1	1	0	0	1
ENSG00000218472	RP1-140K8.2	2	2	1	1	2	0
ENSG00000218475	ACTG1P18	0	2	1	2	0	1
ENSG00000218502	H2AFZP3	1	6	4	2	4	4
ENSG00000218510	LINC00339	517	618	494	396	559	568
ENSG00000218512	SPTLC1P2	0	0	1	0	0	0
ENSG00000218521	RP11-420A21.1	0	1	0	0	0	0
ENSG00000218537	MIF-AS1	55	64	47	30	66	59
ENSG00000218561	RP1-253B10.1	0	1	1	0	0	0
ENSG00000218574	HNRNPA1P37	1	1	2	1	3	2
ENSG00000218582	GAPDHP63	62	51	37	28	52	46
ENSG00000218586	RP4-791C19.1	0	0	0	0	0	1
ENSG00000218596	RP11-2J18.1	3	6	6	1	3	5
ENSG00000218631	RP3-395C13.1	8	20	11	8	7	13
ENSG00000218632	RPL7P28	2	3	2	2	4	0
ENSG00000218643	RPL5P20	0	0	0	0	1	0
ENSG00000218676	BRD7P4	2	2	2	5	3	6
ENSG00000218682	AC010150.1	4	7	3	2	4	2
ENSG00000218690	HIST1H2APS4	44	107	76	23	91	79
ENSG00000218698	ST13P16	1	2	0	1	1	2
ENSG00000218713	RP1-34L19.1	19	17	17	8	13	16
ENSG00000218728	KRT18P44	6	5	4	2	7	3
ENSG00000218739	CEBPZOS	1764	2108	1628	1413	2227	1851
ENSG00000218749	RP3-340B19.5	1	0	0	0	0	0
ENSG00000218757	RP3-472M2.2	1	6	2	1	1	1
ENSG00000218766	RP11-207F8.1	0	0	0	0	0	1
ENSG00000218792	HSPD1P16	0	0	0	0	1	1
ENSG00000218793	RP3-382I10.3	1	5	4	1	4	3
ENSG00000218803	GSTM2P1	0	0	0	0	0	1
ENSG00000218819	TDRD15	0	0	1	0	0	0
ENSG00000218823	PAPOLB	0	4	0	0	0	0
ENSG00000218857	RP1-209B5.2	0	1	0	0	0	0
ENSG00000218872	RP11-249L21.2	0	1	1	0	0	0
ENSG00000218890	NUFIP1P	1	0	0	1	0	0
ENSG00000218891	ZNF579	378	375	419	439	403	430
ENSG00000218896	TUBB8P2	1	1	0	0	0	2
ENSG00000218902	PTMAP3	7	4	1	6	4	8
ENSG00000218965	NACAP7	4	2	3	2	0	1
ENSG00000218976	RP11-528A10.1	0	0	0	1	1	0
ENSG00000218980	FTH1P15	38	37	28	34	45	33
ENSG00000218996	RP1-99E18.2	1	1	2	3	1	3
ENSG00000219023	RP3-340B19.2	1	1	2	1	3	0
ENSG00000219027	RPS3AP2	3	4	4	3	4	9
ENSG00000219039	AC005102.1	0	0	1	0	0	1
ENSG00000219073	CELA3B	1	6	1	0	3	1
ENSG00000219074	SOD1P1	1	0	1	0	0	0
ENSG00000219085	NPM1P37	5	11	5	9	18	5
ENSG00000219088	RP3-359N14.1	0	0	0	0	1	1
ENSG00000219095	RP11-323I14__A.1	0	1	2	1	1	0
ENSG00000219102	HNRNPA3P12	63	79	69	41	58	88
ENSG00000219133	RP11-203F10.6	6	6	4	6	8	4
ENSG00000219135	RPL23AP48	14	20	9	8	10	12
ENSG00000219146	RPS4XP8	3	2	2	0	2	1
ENSG00000219149	RP11-214N16.2	3	1	2	1	2	2
ENSG00000219163	HMGB1P20	36	34	40	24	44	45
ENSG00000219186	FTH1P19	1	0	0	1	0	0
ENSG00000219188	CACYBPP3	1	2	1	0	0	0
ENSG00000219200	RNASEK	86	77	74	49	70	92
ENSG00000219201	RP11-181C21.4	0	1	0	0	0	0
ENSG00000219222	RPL12P47	0	0	1	0	2	1
ENSG00000219240	RP11-63K6.5	0	0	0	0	0	1
ENSG00000219249	AMZ2P2	0	1	1	0	1	0
ENSG00000219257	NPM1P38	0	0	0	1	4	0
ENSG00000219273	RP1-217P22.2	3	2	2	0	3	3
ENSG00000219274	RPS20P2	8	5	6	2	0	4
ENSG00000219284	RP11-151M7.1	1	0	0	0	1	2
ENSG00000219294	PIP5K1P1	3	2	2	0	2	4
ENSG00000219329	RP11-397G5.2	11	6	3	7	3	13
ENSG00000219355	RPL31P52	5	11	8	5	11	2
ENSG00000219361	RPSAP72	3	2	3	0	2	2
ENSG00000219384	RP11-491H9.3	0	1	1	0	0	0
ENSG00000219391	AC019129.1	0	2	1	1	0	1
ENSG00000219392	ZNF602P	0	2	4	1	2	5
ENSG00000219395	HSPA8P15	84	102	84	44	106	77
ENSG00000219404	RP11-524C21.1	0	0	0	0	1	0
ENSG00000219409	RP11-106E7.1	0	2	0	0	0	0
ENSG00000219410	RP4-761J14.8	17	31	11	24	17	22
ENSG00000219430	MBL3P	0	0	0	1	0	0
ENSG00000219433	BTBD10P2	6	6	0	3	4	4
ENSG00000219435	TEX40	0	0	1	0	0	0
ENSG00000219438	FAM19A5	133	136	117	101	117	130
ENSG00000219445	RP11-3B12.3	5	3	1	2	1	3
ENSG00000219448	RP11-193H22.2	36	52	43	30	60	51
ENSG00000219451	AC005251.3	15	7	6	0	8	9
ENSG00000219470	RP3-337H4.6	6	19	14	8	15	9
ENSG00000219481	NBPF1	6695	7488	7377	4727	7594	6829
ENSG00000219487	RP11-365H23.1	2	1	2	1	0	1
ENSG00000219507	FTH1P8	41	31	32	29	34	33
ENSG00000219529	AP000580.1	0	0	1	0	0	0
ENSG00000219532	RP3-323K23.3	0	2	0	1	0	0
ENSG00000219545	UMAD1	770	905	824	618	939	856
ENSG00000219547	RPL17P25	1	1	5	2	4	1
ENSG00000219553	RP1-281H8.3	1	2	3	3	1	0
ENSG00000219559	RP11-346C16.4	3	0	0	1	2	0
ENSG00000219565	ZNF259P1	2	6	4	2	4	7
ENSG00000219582	HNRNPA1P58	1	4	0	0	3	0
ENSG00000219607	PPP1R3G	23	36	32	15	39	25
ENSG00000219626	FAM228B	265	332	260	196	297	277
ENSG00000219642	BMPR1APS1	0	1	0	0	1	0
ENSG00000219665	CTD-2006C1.2	193	244	190	146	211	183
ENSG00000219682	RP3-425P12.4	0	0	3	1	1	2
ENSG00000219693	RP11-262H14.11	1	0	2	1	0	0
ENSG00000219700	PTCHD3P3	10	17	6	7	12	16
ENSG00000219702	RP5-991C6.2	5	3	9	1	10	7
ENSG00000219703	RAP1BP3	1	0	0	1	0	0
ENSG00000219712	RP11-532F6.2	1	0	1	0	1	1
ENSG00000219747	RP1-292B18.1	14	4	4	6	4	7
ENSG00000219755	RP1-199J3.5	8	11	7	3	8	13
ENSG00000219758	RP1-249H1.3	1	0	0	1	0	0
ENSG00000219773	RPSAP45	6	5	7	3	2	5
ENSG00000219776	RPL21P67	2	5	0	4	1	3
ENSG00000219790	OSTCP6	0	1	1	0	1	0
ENSG00000219797	PPIAP9	33	46	30	23	38	47
ENSG00000219806	ATP5F1P6	1	0	1	0	0	0
ENSG00000219863	RPL31P28	0	0	0	1	1	0
ENSG00000219881	GAPDHP42	0	1	1	1	2	0
ENSG00000219891	ZSCAN12P1	37	54	39	23	49	20
ENSG00000219902	RPL35P3	3	1	3	2	2	1
ENSG00000219926	RP11-394A14.2	0	6	2	2	5	0
ENSG00000219928	RP11-40C6.2	0	0	2	0	0	0
ENSG00000219930	GAPDHP67	1	0	1	0	0	0
ENSG00000219932	RPL12P8	3	5	2	7	8	4
ENSG00000219940	SPTLC1P3	0	1	0	0	0	0
ENSG00000219941	KRT18P50	0	0	0	0	0	1
ENSG00000219951	RP11-378G13.2	12	16	9	3	13	6
ENSG00000219986	BTF3P7	0	0	0	0	1	1
ENSG00000219992	RP11-420L9.2	1	0	0	0	0	0
ENSG00000220008	LINGO3	8	13	21	10	21	19
ENSG00000220069	RPL7P27	0	0	0	0	0	1
ENSG00000220091	LAP3P1	2	4	0	0	0	1
ENSG00000220105	RP11-307I14.2	1	1	2	0	2	4
ENSG00000220130	RP1-72A23.3	1	0	1	0	0	0
ENSG00000220154	RP11-46B11.2	0	0	0	0	1	0
ENSG00000220157	HNRNPA1P12	14	12	25	12	21	15
ENSG00000220161	FLJ35934	12	9	12	10	20	11
ENSG00000220201	ZGLP1	56	52	55	46	39	59
ENSG00000220205	VAMP2	1313	1560	1068	866	1385	1337
ENSG00000220237	RPS24P12	1	3	1	0	1	3
ENSG00000220248	ZNF402P	3	3	4	6	3	2
ENSG00000220256	AC093802.1	13	27	9	13	18	8
ENSG00000220267	ACTBP8	2	2	0	1	1	1
ENSG00000220305	HNRNPH1P1	14	25	12	15	32	17
ENSG00000220323	HIST2H2BD	28	40	26	17	29	33
ENSG00000220343	RP11-440K22.1	5	3	4	6	6	6
ENSG00000220370	RP3-399J4.2	87	130	72	83	83	83
ENSG00000220377	GSTA8P	0	1	0	0	3	2
ENSG00000220378	KRT8P42	31	60	26	23	46	40
ENSG00000220392	FCF1P5	1	0	3	0	1	2
ENSG00000220412	RP11-95M15.2	2	1	0	0	0	0
ENSG00000220418	TUBB3P1	1	0	0	0	0	0
ENSG00000220446	RP3-520B18.1	0	1	0	0	0	0
ENSG00000220472	RP11-69L16.5	12	13	7	7	7	14
ENSG00000220494	YAP1P1	0	2	1	1	1	0
ENSG00000220506	RP3-415N12.1	8	6	4	2	3	7
ENSG00000220515	PGAM1P10	2	0	0	0	0	0
ENSG00000220517	ASS1P1	1	1	1	0	0	0
ENSG00000220548	VIM2P	0	0	0	1	0	0
ENSG00000220557	HMGB1P13	1	0	0	0	0	0
ENSG00000220563	PKMP3	0	3	3	2	2	2
ENSG00000220575	HTR5A-AS1	3	6	3	2	4	8
ENSG00000220583	RPL35P2	4	6	5	3	4	5
ENSG00000220585	DDX18P6	1	0	0	0	0	1
ENSG00000220600	RP3-509I19.6	2	1	0	0	0	1
ENSG00000220614	RP11-480N24.4	0	1	0	0	2	1
ENSG00000220643	RP3-391O22.1	0	0	0	0	0	1
ENSG00000220660	RP3-406A7.3	0	1	0	0	1	2
ENSG00000220666	RCC2P7	4	2	1	2	1	1
ENSG00000220685	RP11-530A18.1	1	5	6	2	9	10
ENSG00000220693	AC011498.1	16	17	12	7	13	14
ENSG00000220694	RP3-403A15.1	0	1	0	0	0	0
ENSG00000220695	RP1-121G13.3	2	2	3	6	1	1
ENSG00000220702	RP1-32I10.10	0	0	0	0	0	1
ENSG00000220721	OR1F12	0	0	1	0	0	0
ENSG00000220734	RP3-510O8.3	0	1	0	0	2	0
ENSG00000220744	RPL5P18	7	1	2	2	7	2
ENSG00000220748	RP1-59B16.1	1	1	0	0	0	0
ENSG00000220749	RPL21P28	9	5	2	4	5	9
ENSG00000220771	BOLA2P3	10	4	3	4	6	2
ENSG00000220773	RPSAP44	2	2	0	0	4	5
ENSG00000220785	MTMR9LP	96	77	79	52	60	96
ENSG00000220793	RPL21P119	2	2	4	3	5	6
ENSG00000220804	AC093642.5	65	74	53	37	58	63
ENSG00000220842	RP11-572P18.1	3	4	0	2	2	2
ENSG00000220848	RPS18P9	47	42	31	23	36	34
ENSG00000220867	HSPE1P26	0	1	0	0	0	1
ENSG00000220871	DNAJC19P6	0	0	0	0	1	0
ENSG00000220875	HIST1H3PS1	8	3	6	2	5	9
ENSG00000220884	MESTP1	0	1	0	0	0	0
ENSG00000220891	LL22NC03-63E9.3	11	16	15	8	8	11
ENSG00000220908	RP11-127B16.1	0	0	0	0	1	0
ENSG00000220920	RP3-525L6.2	3	7	7	3	7	5
ENSG00000220925	IGBP1-AS2	5	6	4	3	5	9
ENSG00000220937	HNRNPA1P41	2	2	3	2	2	3
ENSG00000220981	AL391384.1	0	1	0	0	0	1
ENSG00000220984	AC025674.1	3	7	5	1	1	2
ENSG00000221018	AC136365.1	0	0	0	0	2	0
ENSG00000221019	AC127526.1	0	0	1	0	0	0
ENSG00000221025	MIR1250	1	0	0	0	0	0
ENSG00000221027	AC068020.1	0	2	1	0	0	0
ENSG00000221032	AL590683.1	0	0	0	0	1	0
ENSG00000221033	MIR1272	0	0	0	1	0	0
ENSG00000221044	U3	5	3	3	1	4	4
ENSG00000221051	AC118344.1	7	16	7	9	9	15
ENSG00000221052	MIR1266	0	1	0	2	0	0
ENSG00000221055	MIR1302-3	0	0	1	0	1	1
ENSG00000221066	SNORD111	4	1	1	0	1	0
ENSG00000221067	MIR1280	0	0	0	0	0	1
ENSG00000221083	SNORA77	0	0	0	0	0	1
ENSG00000221084	AP000547.1	2	1	3	1	1	2
ENSG00000221091	MIR1302-5	0	0	1	0	1	0
ENSG00000221096	AC092757.1	2	4	0	1	1	0
ENSG00000221100	AL138706.1	0	1	1	0	1	0
ENSG00000221120	MIR1224	1	1	0	0	1	0
ENSG00000221132	AL035422.1	16	24	14	12	22	21
ENSG00000221159	AL356741.1	1	0	0	0	0	0
ENSG00000221164	SNORA11	26	32	28	20	40	40
ENSG00000221169	AC013444.2	0	1	2	2	1	1
ENSG00000221174	AL050327.1	0	0	0	1	0	1
ENSG00000221175	AL391538.1	3	2	1	0	1	3
ENSG00000221180	AB019440.1	0	0	1	0	0	0
ENSG00000221181	AC078899.5	0	0	0	1	0	0
ENSG00000221182	SNORD98	0	0	0	1	1	0
ENSG00000221184	MIR1254-1	14	29	17	8	21	15
ENSG00000221201	AL031655.1	0	0	0	1	0	0
ENSG00000221203	MIR1262	0	0	1	0	0	0
ENSG00000221210	AP001137.1	0	0	0	1	0	1
ENSG00000221214	MIR548E	0	0	0	1	0	1
ENSG00000221216	RNU6ATAC27P	2	1	2	0	0	3
ENSG00000221217	AL359851.1	0	0	1	0	0	0
ENSG00000221219	AC110298.1	0	0	0	3	1	0
ENSG00000221221	AL139815.1	1	1	2	1	0	1
ENSG00000221230	MIR548L	3	4	1	0	1	0
ENSG00000221233	AC007842.1	0	0	1	1	0	1
ENSG00000221235	AC110813.1	2	1	0	0	1	3
ENSG00000221241	SNORD88A	2	4	4	2	3	4
ENSG00000221244	AC116351.2	0	0	0	0	1	0
ENSG00000221245	SNORA11	1	0	0	0	0	0
ENSG00000221246	AC144522.1	4	1	1	1	4	3
ENSG00000221252	U3	3	6	4	2	2	0
ENSG00000221261	MIR1208	0	0	1	0	0	0
ENSG00000221263	MIR548P	0	1	0	0	0	0
ENSG00000221264	MIR1284	1	0	0	0	0	0
ENSG00000221265	MIR1255A	0	0	0	0	0	1
ENSG00000221269	MIR1302-8	0	1	1	1	1	0
ENSG00000221272	AC067742.1	0	0	0	1	0	0
ENSG00000221279	AC005161.1	1	0	0	0	0	0
ENSG00000221280	AC026366.1	1	0	0	0	0	0
ENSG00000221287	MIR1289-2	0	0	0	1	0	0
