id	sym	shp65_TNF_1	shp65_TNF_2	shp65_TNF_3	shp65_Vehicle_1	shp65_Vehicle_2	shp65_Vehicle_3
ENSG00000206448	PPIAP30	4	2	0	0	0	2
ENSG00000206503	HLA-A	1237	1313	1174	1191	1206	1364
ENSG00000206527	HACD2	3292	1692	1426	2036	839	1966
ENSG00000206530	CFAP44	68	68	34	44	42	43
ENSG00000206532	na	2	4	5	5	0	6
ENSG00000206535	LNP1	52	66	43	40	45	59
ENSG00000206538	VGLL3	670	698	446	327	332	490
ENSG00000206549	PRSS50	35	26	31	28	26	28
ENSG00000206552	KRBOX1-AS1	1	0	0	0	0	0
ENSG00000206557	TRIM71	0	7	1	1	4	6
ENSG00000206559	ZCWPW2	1	2	2	2	2	4
ENSG00000206560	ANKRD28	1427	1426	804	999	839	1072
ENSG00000206561	COLQ	16	11	3	7	1	4
ENSG00000206562	METTL6	131	139	109	130	107	148
ENSG00000206567	na	61	56	38	57	39	51
ENSG00000206573	THUMPD3-AS1	187	150	106	112	120	98
ENSG00000206579	XKR4	13	7	4	14	9	15
ENSG00000206582	na	0	0	0	0	0	1
ENSG00000206587	RNU6-46P	0	0	0	0	0	1
ENSG00000206590	RNU6-132P	1	1	0	0	0	0
ENSG00000206593	RNU6-47P	1	3	1	2	0	1
ENSG00000206596	RNU1-27P	0	0	1	0	0	0
ENSG00000206601	RNU6-431P	2	2	0	1	0	1
ENSG00000206603	na	3	3	5	4	4	4
ENSG00000206604	RNU6-425P	0	1	0	0	0	0
ENSG00000206612	SNORA2A	69	145	105	77	136	107
ENSG00000206613	RNU6-1336P	1	0	0	0	0	1
ENSG00000206615	RNU6-338P	0	0	0	1	0	0
ENSG00000206621	SNORD116-14	5	2	1	9	7	2
ENSG00000206622	SNORA69	3	1	0	0	0	0
ENSG00000206623	RNU6-979P	1	0	0	0	0	0
ENSG00000206625	RNU6-1	2	4	12	1	2	21
ENSG00000206627	RNU6-969P	0	0	0	0	2	1
ENSG00000206629	RNU1-63P	9	54	27	22	46	29
ENSG00000206630	SNORD60	15	40	38	28	42	22
ENSG00000206633	SNORA80B	192	462	486	320	350	301
ENSG00000206634	SNORA22	138	305	310	366	112	283
ENSG00000206635	RNU6-1062P	0	0	1	0	0	0
ENSG00000206637	na	0	0	0	1	0	0
ENSG00000206644	RNU6-1279P	1	0	0	0	0	0
ENSG00000206650	SNORA70G	3	3	1	1	0	1
ENSG00000206651	na	5	12	3	2	11	3
ENSG00000206652	RNU1-1	14	11	16	23	10	9
ENSG00000206656	SNORD116-17	0	0	0	0	0	1
ENSG00000206659	na	1	8	3	2	6	7
ENSG00000206660	na	1	0	0	0	0	0
ENSG00000206669	na	0	3	3	0	0	0
ENSG00000206678	RNU6-144P	0	1	0	0	0	1
ENSG00000206682	na	0	0	1	1	0	0
ENSG00000206685	RNU6-1189P	1	0	0	0	0	0
ENSG00000206687	RNU1-109P	1	0	0	0	0	3
ENSG00000206688	SNORD116-18	3	9	4	7	3	4
ENSG00000206698	RNU1-73P	0	0	0	1	0	1
ENSG00000206702	RNU1-11P	344	1165	1234	1638	705	785
ENSG00000206703	RNU6-128P	1	2	0	0	0	0
ENSG00000206712	RNU6-26P	1	2	0	0	0	0
ENSG00000206713	na	1	0	0	0	0	0
ENSG00000206727	SNORD116-9	0	0	0	1	0	0
ENSG00000206728	na	2	0	0	0	0	0
ENSG00000206730	RNU6-468P	0	1	0	0	0	0
ENSG00000206737	RNVU1-18	12	11	12	29	9	9
ENSG00000206739	na	1	0	1	0	2	1
ENSG00000206752	RNU6-1323P	0	0	0	0	1	0
ENSG00000206754	SNORD101	7	5	6	11	2	5
ENSG00000206755	SNORA30	2	8	1	6	2	7
ENSG00000206756	na	1	0	0	1	0	1
ENSG00000206759	RNU6-787P	1	0	0	0	0	0
ENSG00000206761	na	0	0	0	0	0	1
ENSG00000206763	RNU6-10P	2	0	0	1	0	2
ENSG00000206764	RNU6-152P	0	1	0	0	0	0
ENSG00000206766	RNU6-435P	0	1	0	0	0	0
ENSG00000206768	na	0	2	0	2	1	1
ENSG00000206769	RNU6-116P	0	3	0	1	0	0
ENSG00000206775	SNORD37	1	1	2	2	2	0
ENSG00000206785	na	1	1	0	0	0	0
ENSG00000206786	RNU6-701P	1	0	0	0	0	0
ENSG00000206790	na	1	0	0	0	0	0
ENSG00000206805	na	1	2	0	1	1	0
ENSG00000206808	na	0	1	0	0	0	0
ENSG00000206815	RNU6-483P	1	0	0	0	0	0
ENSG00000206816	na	1	0	0	0	0	0
ENSG00000206819	RNU6-260P	1	1	0	3	0	0
ENSG00000206820	RNU1-138P	2	10	4	1	10	4
ENSG00000206824	na	1	1	1	0	2	0
ENSG00000206832	RNU6V	0	1	1	3	0	1
ENSG00000206833	RNU6-20P	0	1	1	1	0	1
ENSG00000206838	SNORA5A	242	660	425	395	332	309
ENSG00000206847	na	1	0	0	0	0	0
ENSG00000206848	RNU6-890P	0	0	1	0	0	0
ENSG00000206855	RNU6-571P	0	2	1	0	1	0
ENSG00000206859	RNU6-767P	0	0	0	0	0	1
ENSG00000206862	na	0	0	0	1	0	0
ENSG00000206863	RNU5A-6P	0	0	0	1	0	0
ENSG00000206865	na	1	1	0	0	0	0
ENSG00000206869	SNORA70F	3	0	0	0	0	0
ENSG00000206875	RNU6-761P	1	6	1	1	1	1
ENSG00000206881	RNU6-190P	0	0	0	0	0	1
ENSG00000206885	SNORA75	104	280	174	141	151	154
ENSG00000206887	RNU6-1008P	1	0	0	1	0	0
ENSG00000206888	RNU6-48P	1	0	2	0	1	0
ENSG00000206892	RNU6-42P	1	2	3	1	1	4
ENSG00000206897	na	7	10	9	3	6	6
ENSG00000206899	RNU6-36P	3	4	5	2	2	5
ENSG00000206900	RNU6-98P	4	1	2	4	3	4
ENSG00000206902	na	1	0	0	0	1	1
ENSG00000206903	na	12	17	36	29	3	31
ENSG00000206905	na	0	5	0	1	3	1
ENSG00000206908	RNU1-136P	91	299	212	170	191	144
ENSG00000206913	na	0	0	0	0	0	1
ENSG00000206914	na	1	0	0	0	0	0
ENSG00000206917	RNU1-52P	0	0	1	0	0	0
ENSG00000206923	RNU6-432P	0	0	0	1	0	0
ENSG00000206925	na	0	0	1	0	0	1
ENSG00000206926	RNU6-1024P	2	1	0	0	0	1
ENSG00000206932	RNU6-4P	8	2	1	6	2	0
ENSG00000206936	RNU4-52P	1	0	0	0	2	0
ENSG00000206937	SNORA70B	0	1	1	1	0	0
ENSG00000206941	SNORD15A	0	0	0	2	0	0
ENSG00000206947	na	0	2	0	0	1	0
ENSG00000206952	SNORA76A	70	104	192	131	34	153
ENSG00000206954	RNU6-1201P	2	1	0	0	0	0
ENSG00000206962	RNU6-74P	0	0	1	1	0	0
ENSG00000206963	RNU6-675P	1	0	0	0	0	0
ENSG00000206964	na	1	0	1	0	0	0
ENSG00000206965	RNU6-5P	3	0	3	1	1	1
ENSG00000206967	na	0	9	0	1	2	0
ENSG00000206975	RNU6-13P	0	0	1	0	0	0
ENSG00000206981	RNU6-40P	0	0	0	0	0	1
ENSG00000206983	RNU6-49P	0	1	0	0	1	0
ENSG00000206985	RNU6-198P	1	0	0	0	0	0
ENSG00000206989	SNORD63	4	4	2	0	3	2
ENSG00000206995	na	1	2	0	1	3	2
ENSG00000206997	RNU6-524P	1	0	0	1	0	0
ENSG00000207001	SNORD116-2	6	4	1	6	4	2
ENSG00000207003	RNU6-611P	0	0	0	0	0	1
ENSG00000207004	RNU6-301P	1	1	0	0	0	0
ENSG00000207005	RNU1-2	7	1	2	2	3	7
ENSG00000207007	RNU6-891P	0	0	0	0	0	1
ENSG00000207008	SNORA54	90	265	250	174	156	194
ENSG00000207009	na	1	0	0	0	2	0
ENSG00000207016	SNORA36C	0	5	6	1	9	6
ENSG00000207022	na	1	1	0	0	0	0
ENSG00000207023	RNU6-975P	2	0	0	1	0	1
ENSG00000207031	SNORD59A	4	20	7	5	12	9
ENSG00000207032	na	0	1	0	0	1	0
ENSG00000207039	na	0	4	0	3	1	2
ENSG00000207041	RNU6-3P	2	1	3	3	0	0
ENSG00000207044	RNU6-1226P	2	2	2	3	0	0
ENSG00000207046	RNU6-886P	0	0	1	0	0	0
ENSG00000207047	SNORD51	3	1	1	0	2	2
ENSG00000207052	RNU6-378P	1	0	0	0	0	1
ENSG00000207056	RNU1-8P	2	10	0	2	6	0
ENSG00000207061	na	2	9	2	14	3	10
ENSG00000207062	na	1	0	0	0	0	0
ENSG00000207063	SNORD116-1	4	9	1	3	2	4
ENSG00000207072	RNU6-39P	3	1	2	2	2	2
ENSG00000207082	RNU6-171P	1	0	0	1	0	0
ENSG00000207083	RNU6-22P	0	0	0	0	3	0
ENSG00000207086	na	0	0	0	1	1	0
ENSG00000207088	SNORA7B	115	371	273	179	237	191
ENSG00000207090	RNU6-517P	1	0	0	0	0	0
ENSG00000207092	na	1	0	0	0	0	0
ENSG00000207093	SNORD116-8	1	2	1	3	3	3
ENSG00000207101	na	0	0	0	0	1	0
ENSG00000207105	na	0	1	0	1	0	1
ENSG00000207109	na	0	0	1	0	0	0
ENSG00000207110	RNU1-106P	2	1	1	0	1	0
ENSG00000207113	RNU6-16P	0	0	2	1	0	0
ENSG00000207116	RNU6-31P	1	18	7	3	11	2
ENSG00000207117	na	1	0	0	0	0	0
ENSG00000207119	na	0	1	1	3	1	0
ENSG00000207123	na	1	4	1	0	1	2
ENSG00000207127	na	0	2	0	0	1	1
ENSG00000207129	RNA5SP187	4	0	1	1	0	0
ENSG00000207133	SNORD116-7	1	3	0	0	1	2
ENSG00000207137	SNORD116-13	4	8	4	10	7	17
ENSG00000207138	RNU6-869P	0	0	0	0	1	0
ENSG00000207142	na	0	1	0	0	0	2
ENSG00000207144	RNU6-1297P	0	0	1	0	0	0
ENSG00000207151	na	2	4	0	2	1	2
ENSG00000207155	RNY1P14	0	1	0	0	0	0
ENSG00000207160	RNU6-1289P	0	1	0	0	0	0
ENSG00000207168	SNORA15	1	0	3	1	0	6
ENSG00000207171	na	1	0	0	0	0	0
ENSG00000207174	SNORD116-15	2	6	4	3	6	6
ENSG00000207175	RNU1-67P	585	1591	1374	1058	1022	953
ENSG00000207181	SNORA14B	210	197	566	414	106	483
ENSG00000207185	RNU6-1157P	0	0	0	0	1	0
ENSG00000207186	RNA5SP122	0	0	0	0	1	0
ENSG00000207187	na	1	0	2	0	1	0
ENSG00000207189	na	1	0	0	0	0	0
ENSG00000207195	na	0	0	0	0	0	1
ENSG00000207197	SNORD116-12	0	0	0	0	0	1
ENSG00000207198	RNU6-1195P	1	0	0	0	0	0
ENSG00000207199	na	0	0	0	0	1	0
ENSG00000207200	RNU6-45P	1	0	0	0	0	0
ENSG00000207201	RNU1-148P	6	10	3	4	3	3
ENSG00000207202	RNU6-800P	1	0	0	0	0	0
ENSG00000207203	RNU6-71P	0	0	1	0	0	0
ENSG00000207205	RNVU1-15	5	6	6	6	4	3
ENSG00000207215	na	0	27	0	0	26	0
ENSG00000207217	na	36	109	77	66	94	67
ENSG00000207223	na	1	1	0	0	0	0
ENSG00000207231	na	1	0	0	0	0	0
ENSG00000207233	SNORA37	44	229	102	97	189	98
ENSG00000207234	RNU6-125P	2	0	0	0	2	1
ENSG00000207245	SNORD116-29	0	2	0	1	7	1
ENSG00000207248	RNU6-1005P	1	0	0	1	1	0
ENSG00000207249	na	1	0	0	0	0	0
ENSG00000207256	RNU6-880P	0	0	0	0	1	0
ENSG00000207260	RNU6-35P	1	3	1	0	0	0
ENSG00000207263	SNORD116-16	2	11	5	8	7	9
ENSG00000207264	RNU6-15P	2	0	0	0	0	0
ENSG00000207267	RNU6-1081P	2	1	0	1	0	0
ENSG00000207269	RN7SKP62	1	1	2	0	0	1
ENSG00000207274	na	2	0	0	0	0	2
ENSG00000207277	RNA5SP284	0	0	1	0	0	0
ENSG00000207279	SNORD116-24	6	13	23	14	7	25
ENSG00000207280	SNORD20	2	4	4	3	3	2
ENSG00000207281	na	1	2	1	5	2	3
ENSG00000207286	na	0	0	0	0	0	1
ENSG00000207291	RNU6-30P	1	2	1	0	1	0
ENSG00000207292	na	1	11	2	2	7	2
ENSG00000207293	na	0	0	2	0	0	2
ENSG00000207297	SNORD7	4	1	0	1	2	2
ENSG00000207307	RNU6-145P	0	0	0	0	0	1
ENSG00000207312	RNU6-429P	0	0	0	0	1	0
ENSG00000207313	SNORA2B	20	62	38	36	50	31
ENSG00000207322	RNU1-89P	23	89	57	47	48	31
ENSG00000207325	RNY1P4	0	1	0	1	0	0
ENSG00000207326	na	0	0	0	1	0	0
ENSG00000207334	RNU6-12P	0	0	1	2	0	2
ENSG00000207342	na	0	0	0	0	1	0
ENSG00000207343	RNU6-225P	0	0	1	0	0	0
ENSG00000207344	na	200	509	432	472	227	415
ENSG00000207349	RNVU1-17	0	21	1	1	7	1
ENSG00000207355	RNU6-1257P	5	0	2	2	0	0
ENSG00000207357	RNU6-2	2	6	3	5	3	3
ENSG00000207359	RNU6-925P	0	0	0	0	0	2
ENSG00000207360	RNU6-14P	0	2	0	2	1	1
ENSG00000207362	RNU6-422P	1	0	0	0	0	0
ENSG00000207367	RNU6-29P	0	0	0	0	1	1
ENSG00000207368	na	0	0	0	1	0	0
ENSG00000207370	na	2	0	0	2	1	2
ENSG00000207371	na	0	1	1	0	0	0
ENSG00000207375	SNORD116-23	2	6	9	6	3	4
ENSG00000207378	RNU6-748P	1	0	0	0	0	0
ENSG00000207383	na	1	0	1	1	2	4
ENSG00000207384	na	0	0	0	0	0	1
ENSG00000207385	RNU6-310P	0	0	0	1	0	0
ENSG00000207386	na	0	2	1	2	1	0
ENSG00000207387	na	1	1	0	0	1	0
ENSG00000207390	na	0	2	2	1	1	1
ENSG00000207392	SNORA20	352	662	908	778	242	840
ENSG00000207399	RNU6-1011P	2	0	1	0	0	0
ENSG00000207401	na	3	0	0	0	0	1
ENSG00000207410	na	1	0	1	0	0	0
ENSG00000207412	RNU6-455P	1	0	0	0	0	0
ENSG00000207417	na	0	1	0	0	0	0
ENSG00000207425	na	3	1	1	0	1	1
ENSG00000207426	na	0	4	2	0	1	0
ENSG00000207440	RNU6-541P	0	0	0	2	0	1
ENSG00000207442	SNORD116-6	2	2	0	2	5	1
ENSG00000207445	SNORD15B	4526	10009	6144	7066	7668	6393
ENSG00000207449	RNU6-19P	0	0	1	0	0	0
ENSG00000207455	RNU6-331P	0	2	0	0	0	3
ENSG00000207457	RNU6-476P	3	0	0	1	0	0
ENSG00000207458	RNY3P9	0	0	0	0	0	1
ENSG00000207460	SNORD116-19	4	4	3	5	3	5
ENSG00000207468	SNORA19	2	43	17	9	9	27
ENSG00000207475	SNORA80E	49	130	95	81	103	84
ENSG00000207484	na	0	0	0	0	0	1
ENSG00000207488	na	0	0	0	0	0	1
ENSG00000207492	RNU6-713P	0	0	1	0	0	0
ENSG00000207493	SNORA46	350	624	669	467	529	500
ENSG00000207494	na	0	0	0	1	0	0
ENSG00000207499	na	0	2	2	1	1	1
ENSG00000207507	RNU6-9	0	0	1	1	1	0
ENSG00000207508	RNU6-1237P	1	0	0	0	0	0
ENSG00000207512	na	0	0	0	0	0	1
ENSG00000207518	RNU6-59P	1	0	0	0	0	0
ENSG00000207523	SNORA66	28	95	45	47	68	44
ENSG00000207524	RNU6-33P	0	0	1	1	0	2
ENSG00000207525	na	0	0	0	1	0	0
ENSG00000207547	MIR25	2	1	0	0	0	0
ENSG00000207551	MIR608	1	0	0	0	0	0
ENSG00000207561	MIR635	11	5	5	2	7	13
ENSG00000207571	MIR615	0	0	0	1	0	1
ENSG00000207573	MIR550A2	0	0	1	0	0	0
ENSG00000207574	MIR661	0	0	0	0	1	0
ENSG00000207575	MIR649	0	0	0	1	0	0
ENSG00000207582	MIR30B	1	2	0	0	0	0
ENSG00000207587	MIR544A	0	1	0	0	0	0
ENSG00000207588	MIR593	1	0	0	0	0	0
ENSG00000207590	MIR215	0	0	1	0	1	0
ENSG00000207605	MIR191	1	5	1	0	3	0
ENSG00000207609	MIR491	0	1	0	0	2	1
ENSG00000207611	MIR149	0	0	0	0	0	1
ENSG00000207612	MIR604	3	0	0	0	0	0
ENSG00000207614	MIR193A	19	15	12	11	21	11
ENSG00000207619	MIR585	1	1	0	0	0	0
ENSG00000207627	MIR581	1	0	0	0	0	0
ENSG00000207631	MIR641	8	3	0	2	0	1
ENSG00000207633	MIR505	0	1	0	0	0	0
ENSG00000207635	MIR499A	0	0	0	0	1	0
ENSG00000207638	MIR99A	1	0	0	0	0	2
ENSG00000207639	MIR193B	1	0	0	0	0	0
ENSG00000207641	MIR510	0	0	0	1	0	0
ENSG00000207642	MIR571	0	0	1	0	0	0
ENSG00000207643	na	2	3	2	1	2	1
ENSG00000207646	MIR655	0	0	0	1	0	0
ENSG00000207650	MIR570	1	1	1	2	1	2
ENSG00000207651	MIR28	1	1	0	0	0	0
ENSG00000207652	MIR621	7	10	18	13	14	20
ENSG00000207653	MIR558	1	0	0	0	0	0
ENSG00000207654	MIR128-1	0	0	0	1	0	0
ENSG00000207696	MIR659	1	1	0	1	1	0
ENSG00000207697	MIR573	0	0	0	0	0	1
ENSG00000207704	MIR548AA1	0	0	1	0	0	0
ENSG00000207719	MIR623	0	0	0	0	1	0
ENSG00000207721	MIR186	2	3	3	0	1	1
ENSG00000207725	MIR222	0	1	1	0	0	0
ENSG00000207732	MIR218-1	0	0	0	0	1	0
ENSG00000207741	MIR590	1	1	0	1	2	1
ENSG00000207742	MIR382	1	0	1	0	0	0
ENSG00000207743	MIR495	0	0	1	0	0	0
ENSG00000207744	MIR10B	2	0	1	0	0	0
ENSG00000207749	MIR299	0	1	0	0	0	0
ENSG00000207750	MIR553	2	0	0	0	0	0
ENSG00000207751	MIR130B	1	0	2	1	0	1
ENSG00000207752	MIR199A1	1	1	1	0	1	1
ENSG00000207755	MIR450A2	0	0	0	1	0	0
ENSG00000207756	MIR580	0	2	0	0	0	0
ENSG00000207757	MIR93	2	0	0	0	0	0
ENSG00000207761	MIR329-1	0	0	0	0	0	1
ENSG00000207763	MIR617	1	0	0	0	0	0
ENSG00000207773	MIR642A	1	1	0	1	0	1
ENSG00000207779	MIR15B	0	2	0	0	1	0
ENSG00000207808	MIR27A	2	4	1	1	1	2
ENSG00000207815	MIR563	1	0	0	0	0	0
ENSG00000207820	MIR545	0	0	0	2	1	0
ENSG00000207827	MIR30A	3	7	1	2	2	0
ENSG00000207839	MIR33B	4	4	6	8	15	9
ENSG00000207863	MIR125B2	0	0	0	1	0	0
ENSG00000207864	MIR27B	5	2	1	0	2	1
ENSG00000207870	MIR221	0	1	3	0	0	0
ENSG00000207895	na	1	1	0	0	0	0
ENSG00000207926	MIR135A1	4	3	2	2	7	4
ENSG00000207930	MIR603	1	0	0	0	0	0
ENSG00000207934	MIR654	1	1	1	1	2	0
ENSG00000207943	MIR634	0	0	0	0	1	0
ENSG00000207944	MIR574	4	6	0	1	2	2
ENSG00000207947	MIR152	1	0	3	0	0	0
ENSG00000207954	MIR138-1	3	4	1	0	0	1
ENSG00000207955	MIR219A2	2	0	0	0	0	0
ENSG00000207959	MIR656	3	0	0	0	0	0
ENSG00000207962	MIR30C1	0	1	0	0	0	0
ENSG00000207965	MIR629	0	0	1	0	0	0
ENSG00000207971	MIR125B1	5	3	2	3	1	0
ENSG00000207973	MIR589	0	1	0	0	2	0
ENSG00000207978	MIR154	0	0	0	0	1	0
ENSG00000207980	MIR23A	1	2	1	2	4	2
ENSG00000207983	MIR613	0	1	0	0	0	0
ENSG00000207993	MIR134	0	0	1	1	0	0
ENSG00000207997	MIR644A	1	0	0	0	0	0
ENSG00000208002	MIR643	2	0	0	0	0	2
ENSG00000208004	MIR323B	1	0	0	0	1	4
ENSG00000208005	MIR503	1	0	0	1	2	1
ENSG00000208012	MIRLET7F2	1	1	0	0	0	0
ENSG00000208018	MIR645	0	0	0	0	0	1
ENSG00000208024	MIR199A2	3	12	1	5	9	1
ENSG00000208025	MIR591	0	1	0	0	0	0
ENSG00000208027	MIR485	1	0	1	0	0	1
ENSG00000208028	MIR616	0	2	2	4	3	4
ENSG00000208032	MIR548A3	0	0	1	0	0	0
ENSG00000208036	MIR106B	0	0	0	0	1	0
ENSG00000208037	MIR320A	1	2	1	0	0	1
ENSG00000208308	na	72	173	149	123	84	154
ENSG00000208317	na	8	15	7	4	9	5
ENSG00000208772	SNORD94	801	1584	1487	1110	1478	1105
ENSG00000208883	SNORD96B	0	0	0	0	0	1
ENSG00000208892	SNORA49	308	834	590	566	438	492
ENSG00000209042	SNORD12C	6	12	7	11	7	6
ENSG00000209082	MT-TL1	76	135	24	22	92	20
ENSG00000209482	SNORD83A	10	20	13	8	11	12
ENSG00000209645	SNORD105	0	3	1	5	4	1
ENSG00000209702	SNORD41	0	1	1	0	2	0
ENSG00000210049	MT-TF	202	95	67	85	40	71
ENSG00000210077	MT-TV	118	593	109	139	511	146
ENSG00000210082	MT-RNR2	4271339	3025004	2577361	3799948	1550181	3210829
ENSG00000210100	MT-TI	11	20	3	1	9	6
ENSG00000210107	MT-TQ	28	64	21	29	60	36
ENSG00000210112	MT-TM	37	107	24	30	98	36
ENSG00000210117	MT-TW	6	7	6	3	4	8
ENSG00000210127	MT-TA	4723	5589	5101	6757	5232	5286
ENSG00000210135	MT-TN	3175	4748	2987	4380	4261	3409
ENSG00000210140	MT-TC	1691	2646	1727	2692	2274	1962
ENSG00000210144	MT-TY	2486	2253	2737	4170	2258	3283
ENSG00000210151	MT-TS1	199	106	128	73	81	157
ENSG00000210154	MT-TD	8	15	8	7	5	11
ENSG00000210156	MT-TK	6	129	4	4	100	9
ENSG00000210164	MT-TG	23	4	7	4	4	4
ENSG00000210174	MT-TR	5	11	3	0	5	2
ENSG00000210176	MT-TH	38	178	27	28	183	26
ENSG00000210181	RNU6ATAC4P	0	0	0	1	0	0
ENSG00000210184	MT-TS2	12	5	3	1	4	5
ENSG00000210191	MT-TL2	23	10	8	6	15	12
ENSG00000210194	MT-TE	433	258	109	96	225	127
ENSG00000210195	MT-TT	92	66	38	51	30	45
ENSG00000210196	MT-TP	2822	3838	4940	5316	2283	5211
ENSG00000210678	RNU6ATAC2P	0	0	1	0	0	1
ENSG00000210709	RNU6ATAC3P	0	1	0	1	0	0
ENSG00000211445	GPX3	158	225	152	92	172	156
ENSG00000211448	DIO2	2	9	4	5	9	2
ENSG00000211450	C11orf31	127	151	91	129	202	137
ENSG00000211451	GNRHR2	54	16	18	29	6	12
ENSG00000211452	DIO1	0	0	0	1	1	0
ENSG00000211454	AKR7L	1	5	2	1	5	2
ENSG00000211455	STK38L	537	666	321	343	287	360
ENSG00000211456	SACM1L	793	623	385	464	386	532
ENSG00000211459	MT-RNR1	1938386	792460	807792	919530	413553	816158
ENSG00000211460	TSN	473	489	391	517	420	603
ENSG00000211482	na	1	0	0	0	0	0
ENSG00000211498	na	0	0	0	0	1	0
ENSG00000211553	na	2	1	0	3	0	2
ENSG00000211571	na	0	0	0	1	0	0
ENSG00000211575	MIR760	1	0	0	2	1	0
ENSG00000211581	MIR765	0	0	0	2	1	1
ENSG00000211582	MIR758	2	0	0	0	0	0
ENSG00000211584	SLC48A1	442	349	331	329	274	402
ENSG00000211640	IGLV6-57	0	0	0	0	2	0
ENSG00000211643	IGLV5-52	0	0	0	0	0	2
ENSG00000211644	IGLV1-51	0	1	0	0	0	0
ENSG00000211645	IGLV1-50	1	0	0	1	0	0
ENSG00000211673	IGLV3-1	0	0	1	0	0	0
ENSG00000211683	na	2	0	0	0	0	0
ENSG00000211714	TRBV7-3	0	0	1	0	0	0
ENSG00000211829	TRDC	17	14	15	18	22	12
ENSG00000211890	IGHA2	1	1	0	0	0	0
ENSG00000211895	IGHA1	2	1	1	2	4	4
ENSG00000211896	IGHG1	0	0	0	0	1	0
ENSG00000211945	IGHV1-18	0	0	0	0	1	0
ENSG00000211997	MIR708	0	1	0	0	0	0
ENSG00000212027	MIR374B	3	0	2	0	2	0
ENSG00000212030	na	1	0	0	0	0	0
ENSG00000212093	na	1	0	0	0	0	0
ENSG00000212123	PRR22	3	5	3	3	3	1
ENSG00000212124	TAS2R19	6	4	3	8	1	4
ENSG00000212125	TAS2R15P	10	4	3	4	4	0
ENSG00000212126	TAS2R50	6	1	1	4	1	3
ENSG00000212127	TAS2R14	12	17	4	6	6	7
ENSG00000212128	TAS2R13	6	2	1	2	4	4
ENSG00000212134	na	0	0	1	0	0	0
ENSG00000212135	SNORD67	48	110	48	66	83	47
ENSG00000212158	SNORD66	0	6	3	1	5	1
ENSG00000212163	SNORD91A	0	2	0	0	0	3
ENSG00000212167	RNU6-763P	1	0	0	0	0	0
ENSG00000212174	na	0	0	0	0	0	1
ENSG00000212175	na	0	1	0	1	1	2
ENSG00000212181	na	0	2	0	0	0	0
ENSG00000212187	na	0	0	1	0	0	0
ENSG00000212195	na	24	39	34	34	25	38
ENSG00000212197	na	4	8	1	1	2	2
ENSG00000212206	na	0	1	0	0	0	0
ENSG00000212214	na	2	1	2	3	1	0
ENSG00000212226	RNU6-907P	0	0	0	0	0	1
ENSG00000212232	SNORD17	9406	13863	14903	13464	16488	10874
ENSG00000212237	RNA5SP18	0	0	1	0	0	0
ENSG00000212240	RNU6-930P	1	2	1	1	0	1
ENSG00000212246	RNU6-360P	0	0	0	1	0	0
ENSG00000212259	RNU6-308P	1	1	0	0	0	0
ENSG00000212283	SNORD89	64	199	110	119	197	111
ENSG00000212296	SNORD72	4	6	1	0	1	1
ENSG00000212306	na	1	1	0	0	1	0
ENSG00000212309	na	0	0	0	0	0	1
ENSG00000212327	RNU6-882P	1	0	1	0	0	2
ENSG00000212331	RNA5SP297	1	0	0	0	0	0
ENSG00000212342	na	0	1	0	1	0	1
ENSG00000212370	RNU6-482P	1	0	0	2	0	0
ENSG00000212371	na	0	2	1	1	1	1
ENSG00000212384	SNORD113-2	1	0	0	0	0	0
ENSG00000212385	RNU6-817P	0	2	1	3	2	0
ENSG00000212402	SNORA74B	2317	4382	3544	3603	4203	2627
ENSG00000212418	RNY4P36	0	0	0	0	0	2
ENSG00000212420	RNU6-1111P	1	0	0	0	0	1
ENSG00000212440	na	1	0	0	0	0	0
ENSG00000212443	SNORA53	4507	8817	7630	8131	5557	7518
ENSG00000212445	na	1	1	0	0	0	0
ENSG00000212447	SNORD90	1	1	0	1	2	0
ENSG00000212452	SNORD69	4	2	2	1	2	2
ENSG00000212455	na	0	4	2	0	2	1
ENSG00000212456	na	5	15	10	10	6	7
ENSG00000212461	na	4	0	0	0	0	1
ENSG00000212464	SNORA12	373	664	784	946	211	759
ENSG00000212482	RNU6-530P	0	0	0	0	1	2
ENSG00000212493	SNORD19	4	8	5	10	3	1
ENSG00000212517	na	0	0	0	0	2	0
ENSG00000212522	na	1	0	0	0	0	0
ENSG00000212525	RNA5SP212	3	0	0	1	0	0
ENSG00000212526	RNU6-466P	0	1	0	0	0	0
ENSG00000212533	na	0	0	0	0	1	0
ENSG00000212536	RNA5SP474	0	0	0	2	0	0
ENSG00000212539	na	2	0	0	0	0	0
ENSG00000212541	RNU6-510P	1	1	0	0	0	0
ENSG00000212544	na	33	6	68	56	68	35
ENSG00000212567	na	0	0	1	0	0	0
ENSG00000212579	na	1	6	3	1	2	0
ENSG00000212582	na	0	1	1	0	0	0
ENSG00000212587	na	0	1	3	1	0	2
ENSG00000212588	SNORA26	594	589	1054	926	439	987
ENSG00000212593	na	1	0	0	0	0	0
ENSG00000212607	SNORA45B	80	99	144	119	66	126
ENSG00000212609	RNU1-139P	0	0	0	0	1	0
ENSG00000212615	na	0	0	0	0	1	0
ENSG00000212624	na	0	0	0	1	0	0
ENSG00000212628	RNA5SP241	3	2	0	0	2	0
ENSG00000212643	ZRSR1	1	0	0	0	0	0
